,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2023-03-03,0.5062998079035612,0.6830139183755695,0.7073986875593483,0.5872723986732978
2023-03-06,0.4976380257126583,0.6719354033600894,0.7089023619637121,0.49639990708951975
2023-03-07,0.514419386381088,0.6606789262538435,0.6837557521472283,0.5409894852866854
2023-03-08,0.5504934600922546,0.7302818130230179,0.6948265484551551,0.5730607379815192
2023-03-09,0.541539386720975,0.716731618426936,0.6737970992293014,0.5013963327336642
2023-03-10,0.5345762261039697,0.7091654672184523,0.6780871672416647,0.49335104034786315
2023-03-13,0.5517631620632356,0.70707627743599,0.7103251853369129,0.6794526946762995
2023-03-14,0.5643873960806669,0.7042179906085674,0.7691537896920577,0.7127633723074799
2023-03-15,0.549198368894123,0.6901330068471554,0.7870095672079898,0.6172832924144088
2023-03-16,0.615350555326918,0.7206663762796418,0.8213779213567232,0.6669997041349021
2023-03-17,0.6315790663907142,0.7119947408432206,0.7898412991354725,0.5611213226304199
2023-03-20,0.6196710220431533,0.6959759424851033,0.7993933983115306,0.5473177231436942
2023-03-21,0.6299827594267111,0.6933572511134766,0.7812599067902117,0.5245796302273208
2023-03-22,0.627463077276551,0.7004634861519312,0.774340153367884,0.48428930076366955
2023-03-23,0.6147254819230437,0.6860569177319902,0.7546991313621036,0.44487281240092885
2023-03-24,0.6348951098464164,0.6797941698171404,0.8000862283328619,0.6824867075405405
2023-03-27,0.667831362213651,0.7027202417697213,0.7787942966545973,0.6306064260354443
2023-03-28,0.6551818697729177,0.690626621966734,0.7803166521084844,0.5815424186903901
2023-03-29,0.6549503058269759,0.6801611865471798,0.768053758891649,0.5384954045690599
2023-03-30,0.6390631070784802,0.6725513296914364,0.8124900528801414,0.5261633848279128
2023-03-31,0.6471617910384974,0.6616360284581502,0.7734634947868096,0.5162379123761672
2023-04-03,0.6353233322872409,0.6431032829041106,0.737482645933071,0.4630288233263349
2023-04-04,0.6205059703611248,0.6300656179043358,0.7218976882194402,0.4558231904536067
2023-04-05,0.623594202323416,0.6262909655324019,0.7237282361880473,0.40797590805904793
2023-04-06,0.6151643006964201,0.6209463004505716,0.7133124579988797,0.37421524718869187
2023-04-07,0.5969617906910211,0.6085157581450555,0.704815825369538,0.35436775763665995
2023-04-10,0.5816543093081138,0.6054876465184963,0.6911047858337502,0.32210947852838495
2023-04-11,0.5921713419052377,0.6155315802419555,0.7357372799575367,0.3171236139472682
2023-04-12,0.5991199237281231,0.6060104997897156,0.7073868610120869,0.3054955973150581
2023-04-13,0.6120858189387666,0.5982111135985861,0.6924846485053143,0.3190262516573158
2023-04-14,0.6182674316194654,0.5903257387901027,0.7019843214161436,0.29373497692375916
2023-04-17,0.6273065121934025,0.6233187012238015,0.7324832162590215,0.26519166424044405
2023-04-18,0.6323005332386548,0.6297711615846702,0.7320680313623189,0.2791240664417556
2023-04-19,0.6276378873586851,0.6210689502041994,0.7165519812229113,0.24900684652920566
2023-04-20,0.6073781634034243,0.607084495102675,0.7128016505006642,0.261117725703271
2023-04-21,0.5927821990376534,0.5911732334486579,0.7117156811618842,0.2671473144563769
2023-04-24,0.572977890274503,0.5866908456067,0.6854874753186146,0.2962377594438747
2023-04-25,0.5752476224765591,0.5761707716970396,0.6584917214451318,0.2591255999452612
2023-04-26,0.5796648165765684,0.5852878311630776,0.6494781136445272,0.3921620288342046
2023-04-27,0.5945329053093356,0.5821623326890608,0.631414295359609,0.29237197163647693
2023-04-28,0.5879709785748073,0.572376148200817,0.6160602988211956,0.28114217835163213
2023-05-01,0.5765819231015841,0.572904678753081,0.6798705304466325,0.2928828627106852
2023-05-02,0.5856424784177788,0.5944704855063863,0.7094691658879176,0.2677336936674944
2023-05-03,0.5760523630274252,0.5856222919393442,0.7171784269540297,0.2418325199841456
2023-05-04,0.5773020792138581,0.580021534127157,0.7369384926084757,0.22267433292011876
2023-05-05,0.573528930245238,0.5688040570453586,0.7753758979615062,0.2304060883208751
2023-05-08,0.5602345623299884,0.5633172411574491,0.7873895065941968,0.20261866664212227
2023-05-09,0.5430301289281543,0.5548318185837864,0.7515931010973403,0.19563784103453014
2023-05-10,0.5522145464959574,0.5454386662396459,0.7293144272388655,0.20545235270594533
2023-05-11,0.5381348713222208,0.5318131389167597,0.7244059758269937,0.2227936903331222
2023-05-12,0.5403156320109017,0.5659189793799005,0.6939896196197626,0.245402316111509
2023-05-15,0.5468347908080047,0.5651380160758552,0.7143890950383551,0.2342807200388051
2023-05-16,0.5351083318803626,0.5588095695373482,0.6995350920602846,0.21611641747044377
2023-05-17,0.5197540969861835,0.5568607734900562,0.6904195609744338,0.2849315430918286
2023-05-18,0.5168344004442008,0.5490897957307946,0.6971879798551129,0.30305159603621096
2023-05-19,0.5218796393213088,0.5553641248043653,0.7078685124345728,0.38789213180470183
2023-05-22,0.5218613561944153,0.5462141467667521,0.7125794249452433,0.36978688324332604
2023-05-23,0.5091405783595474,0.5476691738681686,0.7218424439594421,0.3967470869858482
2023-05-24,0.5062941970569906,0.533055122017402,0.6908816186350171,0.37482037684519154
2023-05-25,0.4942040554786006,0.5417958058966708,0.6751645904306347,0.3574009958084178
2023-05-26,0.4911473150561817,0.5448536598253286,0.6722188184196637,0.38400861872756314
2023-05-30,0.4792440300998679,0.5327307734286378,0.6715187555390655,0.36447075671836343
2023-05-31,0.46643170232376024,0.5273469475954674,0.6719528571148968,0.36925998096771084
2023-06-01,0.4799906042001884,0.5159340803553372,0.6439641765049815,0.4347151523652991
2023-06-02,0.5064535661886748,0.5227518830604804,0.6616949814855377,0.3897098565239258
2023-06-05,0.5007693884841546,0.5379510177813606,0.6754277693518788,0.379146373937551
2023-06-06,0.4846885836211123,0.5344953843443097,0.6502562953991403,0.4080993401468646
2023-06-07,0.47902752889748235,0.5287951013340436,0.6207224037622012,0.3927739538857627
2023-06-08,0.46538279092184,0.5194713739593736,0.6049081175343997,0.374560498776098
2023-06-09,0.48321603310723177,0.519537823800021,0.6300112248435366,0.38798288975054096
2023-06-12,0.47969868846870006,0.510153250059898,0.6230203774820166,0.38165964771235006
2023-06-13,0.46400979799610936,0.5349660889018355,0.6097328957262282,0.3892309610176741
2023-06-14,0.46719831972394643,0.5384618234486254,0.5932187612983244,0.38509713070991786
2023-06-15,0.4797920695835992,0.5359948707629731,0.596892231816523,0.3610415687582777
2023-06-16,0.49476198809855343,0.5308675364036721,0.6206741213371664,0.3848270649756938
2023-06-20,0.4809590304774709,0.5240464603760164,0.6504163757437758,0.3446967958771488
2023-06-21,0.47481162067244576,0.5446481979301951,0.6368676186808688,0.5538843049932212
2023-06-22,0.47987460170177926,0.5308175130826578,0.6338645622677295,0.39248477108464974
2023-06-23,0.4640655672941007,0.5184443742421609,0.6383644432349135,0.36092357319064106
2023-06-26,0.4761955443749437,0.5245711838073916,0.6463621319895337,0.3319773539553813
2023-06-27,0.4693031969819689,0.5139011026006375,0.6273046574955022,0.5756633300022735
2023-06-28,0.4745649676195712,0.5041796257211343,0.6167117669314844,0.4282627357793535
2023-06-29,0.4823194507491855,0.5398205316804043,0.5973455731874585,0.46063576112301363
2023-06-30,0.4752941096331757,0.5325963588006067,0.5900396745520227,0.4182319172093792
2023-07-03,0.4752285716326665,0.5315401856954275,0.5748871603819454,0.3730637963179353
2023-07-05,0.45928600582126156,0.5229292323563999,0.5494613672397834,0.381177194493734
2023-07-06,0.4651327846098648,0.5111321650476778,0.526657611298578,0.35251908439538776
2023-07-07,0.4511439419634006,0.4991134791583652,0.5243939703782882,0.3298804103399726
2023-07-10,0.4748014312493665,0.5026144560044393,0.5875507229993058,0.408235506085122
2023-07-11,0.4695705882240215,0.48970010614155923,0.5901862593436454,0.3517486659000922
2023-07-12,0.45374554253324845,0.48584189885044027,0.6109370400738039,0.3888894177678032
2023-07-13,0.4948351078388873,0.4859234546791962,0.6917412710657488,0.49000488549643284
2023-07-14,0.5071357654841391,0.4875587793319029,0.6635343474820732,0.4275626068565357
2023-07-17,0.5070094838181287,0.47682484577328427,0.6583333227638077,0.4042672608896059
2023-07-18,0.48982657883907793,0.47801737654388776,0.6348406645176097,0.4668862961273041
2023-07-19,0.4781481078591152,0.47450846221376747,0.6059192934599551,0.4095423068214314
2023-07-20,0.47306412274398674,0.5283705826724909,0.6137272332588805,0.5536701828431554
2023-07-21,0.4816382079037041,0.5332079919136696,0.6123704583366617,0.5663168786426586
2023-07-24,0.47114412615803003,0.5197001845792066,0.6440505565393582,0.47251947077647366
2023-07-25,0.4702015286365018,0.5159806318285128,0.6395998235340321,0.4269410006924941
2023-07-26,0.46766575457421533,0.5090414819675844,0.6232571524288975,0.6050857140253642
2023-07-27,0.46304069107875856,0.5030422730062054,0.6174764764824338,0.49138473024580864
2023-07-28,0.48100712351216934,0.5142139499351455,0.6153360881579887,0.5200452945542239
2023-07-31,0.48138481981429293,0.500649282974356,0.6016618846715999,0.5148093756930109
2023-08-01,0.47261233100477346,0.4921867064822737,0.6384985558839871,0.4654961858782187
2023-08-02,0.4768683496340281,0.5240910135095252,0.6587394557864895,0.5449192602087906
2023-08-03,0.47378983199312596,0.5248633776447933,0.6347945232132182,0.49605212237853036
2023-08-04,0.46069504822544605,0.511400692420253,0.6407239833690843,0.5213369508765208
2023-08-07,0.4827864604667004,0.5072080617459284,0.6394195063806642,0.4519347818854363
2023-08-08,0.48108304968492205,0.49597524164993256,0.6375195492419394,0.47759381582837496
2023-08-09,0.4850412277929744,0.49893373677804276,0.638213061377214,0.5049716621091498
2023-08-10,0.47816721319848954,0.4908316556589621,0.6253496833371475,0.43810140901918865
2023-08-11,0.47869299861842823,0.47951677334240594,0.630844947130174,0.42087151864351996
2023-08-14,0.48702353867022663,0.47977272137657867,0.6237703209820813,0.44914445537087005
2023-08-15,0.48483836369256517,0.4678084880960167,0.6093954154488205,0.45834352911066883
2023-08-16,0.4704934235117524,0.46334154642246356,0.5849571760279524,0.4694339631104339
2023-08-17,0.46432773695873725,0.45182949719727733,0.5747910154136853,0.45459289612827664
2023-08-18,0.46096972046659923,0.44075840206339645,0.5626193006006684,0.4111086594704814
2023-08-21,0.4454797506131393,0.4351266150801153,0.5816776222988297,0.40813772893624567
2023-08-22,0.4355818980084132,0.42391239782403145,0.6019906719406818,0.37737390290255973
2023-08-23,0.43851862713721484,0.4142711706626787,0.5953219839713987,0.3626083089041651
2023-08-24,0.43016388645041825,0.41070607726469904,0.6197469812221095,0.3758623294209647
2023-08-25,0.4307604004077592,0.4344056971476314,0.6388883290768526,0.3244010247137891
2023-08-28,0.43268564747328,0.44967220157571425,0.6349587580923963,0.33473914211103306
2023-08-29,0.427565498406444,0.44135099101607134,0.6060746390471258,0.29816880022919956
2023-08-30,0.43034221955520807,0.4331653497934026,0.5957793051407337,0.3072540431627635
2023-08-31,0.44781201544954496,0.43824347674969344,0.5727478235691177,0.27928238490688884
2023-09-01,0.4700506031804791,0.4518527236580378,0.5588764413577364,0.34796245208966603
2023-09-05,0.4760705657841591,0.4705043244577013,0.554768048595688,0.27851116843416485
2023-09-06,0.4854921432338321,0.4619968352792542,0.5905768596809747,0.43362878549388595
2023-09-07,0.4742318263577389,0.4860851954058927,0.5641441903754064,0.3610783419289657
2023-09-08,0.462138455042081,0.4778944905102134,0.5615029029667097,0.3566538108737701
2023-09-11,0.4482966267426132,0.4686001015386711,0.559136600893856,0.3590107229029967
2023-09-12,0.4478205111897251,0.46410404766089935,0.5881626670265881,0.5220573365671248
2023-09-13,0.4401350572777874,0.47391321089058835,0.5882377345737158,0.37983145764740883
2023-09-14,0.4296693394471613,0.46323241095869494,0.5743658203290398,0.4227466805350363
2023-09-15,0.448775617405421,0.48450660018740704,0.5611238841302094,0.37285039947058596
2023-09-18,0.4388609593182711,0.47855593293117527,0.5625781904335407,0.34216564373021907
2023-09-19,0.43317709576063174,0.467686349099847,0.5466483037683174,0.37238459374111155
2023-09-20,0.42309481112934155,0.4592725667039307,0.528426361781844,0.33560775574557394
2023-09-21,0.42189632034980634,0.44851048620623446,0.5086119204942781,0.3303189390474255
2023-09-22,0.42965001664742847,0.4760096010679721,0.5005910061176435,0.3570849197096103
2023-09-25,0.4167351039199806,0.48078343525659667,0.5122213193410473,0.32113384300988507
2023-09-26,0.4329585863679144,0.4843513158232148,0.5094566578808226,0.32857159136030983
2023-09-27,0.4259557749117445,0.49275194317773485,0.4927781367270006,0.2844063844574682
2023-09-28,0.43930630814566857,0.4942416279294869,0.4943248625688899,0.26371271111698624
2023-09-29,0.45428570286633624,0.49471603385465657,0.4860921896454678,0.2746326497295914
2023-10-02,0.44119829161139407,0.48540418424314685,0.4743014443334158,0.25688465348925604
2023-10-03,0.4635869087287895,0.5093542185663369,0.46804021525740824,0.2300067861217466
2023-10-04,0.4683412734753014,0.5218271092431056,0.47543346807319736,0.2122034091153112
2023-10-05,0.4809362080323368,0.5211945942716467,0.4694809459209049,0.19605084035058074
2023-10-06,0.4681291279188919,0.5092480249602657,0.4642928513589453,0.1812235413140349
2023-10-10,0.4823351288390078,0.5082079364952403,0.4678780526874422,0.16760693953975014
2023-10-11,0.47503765316514807,0.49946706718403394,0.4677717487153791,0.1583112204342408
2023-10-12,0.45944092186204727,0.4885862885875747,0.4694603318966026,0.15985105252737158
2023-10-13,0.47312411633944085,0.5150112689719694,0.4705533635584066,0.15139777614357905
2023-10-16,0.4791889534873976,0.5334110757143565,0.45499733949806365,0.14652520153275012
2023-10-17,0.4817892877072188,0.5279953110229743,0.4386447476164496,0.15091405862519233
2023-10-18,0.48553425354460594,0.5149797178818377,0.42485786230300915,0.13237011588137998
2023-10-19,0.49551307560235497,0.525260725549721,0.4121856040715232,0.14181275613082478
2023-10-20,0.4947628027496105,0.5126137227722841,0.39653342959292864,0.13178123685223853
2023-10-23,0.4870052015676974,0.500204655837704,0.3840043941225049,0.12692487110127676
2023-10-24,0.49355078732187224,0.49919198472476595,0.3721140745686806,0.11558960094900839
2023-10-25,0.49860117740262727,0.5143391446129584,0.3584993697021916,0.13012139148786211
2023-10-26,0.4864713013323416,0.5128441417149364,0.34717867719914985,0.13310229304064214
2023-10-27,0.49193911027686055,0.5102684549755131,0.35295019514206216,0.11533232388366862
2023-10-30,0.5011076338126625,0.5024287886566464,0.3752446173993776,0.11274689348646982
2023-10-31,0.49568244460317046,0.48999263577863805,0.38555297628132956,0.11324171803327183
2023-11-01,0.5011491132210039,0.4861271232905946,0.4805703865059661,0.10995134266385329
2023-11-02,0.49675852805111476,0.4762019584415402,0.4811320626954874,0.10142288687668527
2023-11-03,0.5147458433326589,0.47093195159620566,0.4809003014630804,0.09660735706320545
2023-11-06,0.5476786505345211,0.4885936879117546,0.5082380167444673,0.15442051843569418
2023-11-07,0.5343102938427998,0.4779489266191842,0.5018096707363315,0.22986258839581947
2023-11-08,0.5414823321062047,0.5067680079932869,0.5077460994472561,0.16949178214197222
2023-11-09,0.5343641109759057,0.49423113483158615,0.49673663772237275,0.1553167958147339
2023-11-13,0.5178211287169279,0.4901095134156963,0.48507888435798807,0.1532852402120042
2023-11-14,0.5040393626406977,0.48129573219603106,0.4842224510560683,0.15617015591711447
2023-11-15,0.5585411110870669,0.5009081153796077,0.4976030737328801,0.30375586253729536
2023-11-16,0.5422739009626945,0.5102847367197793,0.4879264905327957,0.2152669462534982
2023-11-17,0.5241476464169739,0.49936344600654153,0.48731220652613527,0.20696161311680922
2023-11-20,0.5175293517757095,0.4872210982347247,0.4990286384884364,0.30693563344227437
2023-11-21,0.5274091505959181,0.48533818443438126,0.5454049772018431,0.38302636709155313
2023-11-22,0.5181679073201051,0.4775519891408856,0.5378368453139456,0.3867002601259128
2023-11-24,0.5220938635077713,0.49561085826373097,0.5902497106283658,0.35907049606201863
2023-11-27,0.5305082660266106,0.5020575276887815,0.5686582746358521,0.3213420961390465
2023-11-28,0.5131493068573958,0.4903194751463358,0.5722041308908998,0.3018062280278662
2023-11-29,0.5247850079985955,0.4917855798330565,0.6107689903433522,0.32407234866088586
2023-11-30,0.5223148226946225,0.4882572313683482,0.584849766156533,0.30494312412204905
2023-12-01,0.5298673543052077,0.4957730550348429,0.5773726822738394,0.286500123745354
2023-12-04,0.5239393995626819,0.48877573353085135,0.5889423636998568,0.2666043012739268
2023-12-05,0.528595888276112,0.4961409795645748,0.5676249280498485,0.2551098084612882
2023-12-06,0.5258167293900741,0.5003712812157599,0.5458303144820008,0.23720900053253574
2023-12-07,0.5086574120004427,0.48709444877849145,0.5267247181946193,0.26593747998534156
2023-12-08,0.49258298337284184,0.47668998004064234,0.6475667496594253,0.23957875832026385
2023-12-11,0.49604849943967855,0.48182476125722495,0.6499213196056942,0.2584271431454183
2023-12-12,0.4792109409309619,0.4708665861414226,0.6849928019179821,0.2620785736262939
2023-12-13,0.4809308996965814,0.4585544716180318,0.6946308810119892,0.22240986846589542
2023-12-14,0.46551136358838296,0.4553827094255728,0.6748369137967973,0.21525392255983294
2023-12-15,0.5421408813210712,0.47901265096775886,0.8155922574572119,0.5666978333703694
2023-12-18,0.561945601002705,0.4912902524543659,0.7868080113894615,0.32901622961414506
2023-12-19,0.5479233792078875,0.5102234792196016,0.8018922856732758,0.3432851285980342
2023-12-20,0.5525949276034885,0.513892866394488,0.7869331422185821,0.29674125071396845
2023-12-21,0.541503457086764,0.5388573037546821,0.7546194586433622,0.2970541133834837
2023-12-22,0.5361849258754516,0.5256591205072381,0.7902428722599684,0.2739458749404714
2023-12-26,0.5247838605910211,0.519007564325061,0.7701122657186427,0.2694898183587191
2023-12-27,0.5175547905381046,0.5093978432746383,0.7394614327942921,0.27835945461790573
2023-12-28,0.5326146971202247,0.5084315287608668,0.7237920966213626,0.24480479778518727
2023-12-29,0.5309378150703434,0.5172695089560155,0.7328790099012557,0.3698452140182396
2024-01-02,0.5169158485620727,0.5035969419882275,0.706119112483173,0.29547021559762937
2024-01-03,0.5437686218762998,0.5373617798678859,0.7142840818482811,0.439156047797302
2024-01-04,0.5448844824283574,0.5243864330424935,0.752774407117346,0.3471298223571119
2024-01-05,0.5458545569551139,0.5176483144328144,0.7604533008420388,0.34036950684875367
2024-01-08,0.526758530205316,0.5106150998361694,0.7282109937682368,0.34361831928994696
2024-01-09,0.5161648857918633,0.5006779467760245,0.7214826627489223,0.3231994831959394
2024-01-10,0.5153559151652536,0.5061594913393332,0.7059345875579222,0.3356385362611693
2024-01-11,0.5077328241645204,0.4942487218660921,0.7288885574431304,0.3022566501673777
2024-01-12,0.4971575551050697,0.48816498311147644,0.7080864646612826,0.2844043983959662
2024-01-16,0.4864783409964953,0.480199135382742,0.7257040785698908,0.2590633616793245
2024-01-17,0.5025262244594523,0.505124319479782,0.7841631577449214,0.31815106008006866
2024-01-18,0.49515639817135704,0.49317463649471505,0.8034771382105497,0.28806202015632504
2024-01-19,0.48001074325059406,0.4831750819254687,0.7755807625190551,0.2544616400959881
2024-01-22,0.4734138133169142,0.4742058476961649,0.7400962983120546,0.2431438883978569
2024-01-23,0.4603493557682758,0.4691207775542797,0.7166767676819731,0.2240767087838635
2024-01-24,0.4727845138039633,0.484884125372232,0.706659875585841,0.2823565169769523
2024-01-25,0.487249940749894,0.4855802889717383,0.7265336435929046,0.27353168359107394
2024-01-26,0.4976980812614493,0.4952935009507319,0.7069401928142157,0.26330494509958124
2024-01-29,0.4925558737463419,0.4851659318565478,0.683094093873993,0.2556250130567013
2024-01-30,0.5006818658775327,0.4882366548284605,0.6641671157661421,0.23737163140396994
2024-01-31,0.4988737847720453,0.47577333885312234,0.6350015692649386,0.22625903490415913
2024-02-01,0.48609211331999785,0.4704735103008443,0.6688687549495896,0.2321798301647293
2024-02-02,0.47338301220454115,0.460377163217872,0.6421896839956162,0.24307503260509933
2024-02-05,0.4907141530703327,0.4908255331777649,0.7151074322514969,0.2498819373730899
2024-02-06,0.4955813447176848,0.5178283821900939,0.6907395857494117,0.2338862351080051
2024-02-07,0.4846675234084441,0.5123897171970683,0.6908615943423247,0.22853347922281533
2024-02-08,0.475440722128549,0.504428519630404,0.659268247136878,0.21091943578975328
2024-02-09,0.4610740107297799,0.49445087277552696,0.6783705247619757,0.19893821251300994
2024-02-12,0.44851972643942817,0.48259624154748804,0.651192026229141,0.19116306323837712
2024-02-13,0.43654597074461465,0.47039154650134657,0.6226224478173206,0.17258986339742965
2024-02-14,0.44492186519293275,0.46805446712185683,0.6494679701532945,0.15946258549468081
2024-02-15,0.43597455237954247,0.4737926465930004,0.6293862948736886,0.1476219487012525
2024-02-16,0.4320616074356852,0.46409449252843327,0.6140825253704993,0.13672522300680517
2024-02-20,0.42062363050925883,0.45347263837823715,0.5912513133782672,0.12670254638929757
2024-02-21,0.4254805564615784,0.4496568795578177,0.5846403875243334,0.12458711568556506
2024-02-22,0.4126024695817033,0.4465213007958504,0.574385241236029,0.11691664412946465
2024-02-23,0.3998943264496403,0.4386532139860324,0.5609872436284022,0.12498179902075628
2024-02-26,0.39176777017047765,0.4315333406362279,0.5474213369238501,0.11741152943734245
2024-02-27,0.38988544801902486,0.42093503472955623,0.5395664689491609,0.10601585839094743
2024-02-28,0.37751897484631325,0.4119844493387133,0.5300056855914156,0.09961930819239004
2024-02-29,0.37074645463308825,0.41067776139755874,0.5145631707635234,0.09159745236081585
2024-03-01,0.37367265197226274,0.4156444393354036,0.5251601791774269,0.0855414703450173
2024-03-04,0.3716475609630808,0.40806725520593357,0.5132585347541284,0.08446389414423568
2024-03-05,0.37181634985618367,0.40478902486484464,0.49954107686063526,0.08519798294307573
2024-03-06,0.35981205062088917,0.39613655940080555,0.4909494392133942,0.0812349886456435
2024-03-07,0.36994714666996753,0.39264331957542764,0.5112137338778047,0.07647533950151048
2024-03-08,0.36923384701150536,0.38833422504559617,0.5358730281574566,0.08766450487471054
2024-03-11,0.35691131803126397,0.38656769957181275,0.5515076100439708,0.09839005640884897
2024-03-12,0.35045100377203703,0.39539436712494574,0.5407904313347691,0.09183001737213765
2024-03-13,0.3429833662754697,0.39345530201455386,0.5507247075231483,0.08543703294195806
2024-03-14,0.3424392900615345,0.38552952561781834,0.5269880279286322,0.10348633104394185
2024-03-15,0.3550726399613682,0.39643033775415487,0.521814898408826,0.1042734084645329
2024-03-18,0.34328032849637535,0.3886790166829537,0.5376606157902066,0.09570242343809436
2024-03-19,0.3327570338190382,0.3809392762769844,0.5153129837385187,0.09548914274749189
2024-03-20,0.33318954613418605,0.3805056626745239,0.5598832926624047,0.08826749811582764
2024-03-21,0.3234603136640488,0.37115867344020426,0.572020368452275,0.08096864321654772
2024-03-22,0.3148282865048735,0.3795901994835194,0.5501810714448128,0.07545751450461365
2024-03-25,0.3233991052415298,0.3981366833803203,0.5363308197042548,0.2848546519233622
2024-03-26,0.3211257725623506,0.39475032898796164,0.5145189012304605,0.16990377262930223
2024-03-27,0.3139432145644977,0.3920616213439001,0.49745443048624116,0.16266134844923782
2024-03-28,0.3070290354961865,0.3824904917820641,0.4860470324676978,0.1767651047157686
2024-03-29,0.3054804847229107,0.3734737750507832,0.46605180064119905,0.1477057893957927
2024-04-01,0.2997341138957392,0.36473322553193555,0.4522959148114223,0.15730418384002914
2024-04-02,0.31534969677901575,0.3954295190524371,0.4523547086448911,0.171763794735753
2024-04-03,0.32041102726541365,0.3901713908403011,0.44091155664521725,0.1491955329822608
2024-04-04,0.33499528686445923,0.38893255086764295,0.4261348330605319,0.13920272347464765
2024-04-05,0.3400362696162622,0.38405486594763344,0.40966625014226143,0.13068026174189074
2024-04-08,0.3389268512522714,0.38927159953896523,0.39643263848132565,0.11998861396292985
2024-04-09,0.3326629306185392,0.3828050464101528,0.3867516585359369,0.12220899302585131
2024-04-10,0.32285551512458643,0.37630765718937803,0.3738879361504257,0.11129156895970145
2024-04-11,0.366138453997418,0.42531041872386616,0.4068401527080633,0.11093540236865203
2024-04-12,0.36028920611895615,0.41718303764039094,0.4005610018318219,0.11053298392214117
2024-04-15,0.38142224110431977,0.43985501133617744,0.387765885758996,0.09869179851732485
2024-04-16,0.3699136844269706,0.43001978919241335,0.4176683953648232,0.09393566604619437
2024-04-17,0.3644099406213869,0.43087268781890253,0.41192148343211443,0.086664886117778
2024-04-18,0.3590144290532378,0.4208206464353936,0.395432039904368,0.08240544326765752
2024-04-19,0.3538119228414602,0.41334894150302326,0.3801405717873432,0.07721920068526096
2024-04-22,0.3441880159075394,0.43197036607613065,0.3679668485014203,0.07833239069000504
2024-04-23,0.33280171181743085,0.44433450620247805,0.36077378208484795,0.07031707425521493
2024-04-24,0.33908179522421567,0.4466953848604041,0.34687238856204217,0.08077333394447084
2024-04-25,0.3312765305948457,0.4350951178334055,0.34391084957855755,0.0738507123345933
2024-04-26,0.33491478459476776,0.43271668239267685,0.3454928233430334,0.06667674283272716
2024-04-29,0.3389571976041369,0.42983208332053013,0.4217207485913631,0.0633375307114871
2024-04-30,0.340987550865955,0.4304044693449571,0.4414085002305943,0.131015528566812
2024-05-01,0.34392120909379603,0.4357588113369933,0.4546365342115805,0.10224070576923346
2024-05-02,0.3342372646377692,0.43488820511185966,0.43857904315358753,0.08996609775709737
2024-05-03,0.33427082384777945,0.4265723262432713,0.60075812230711,0.08241273230080283
2024-05-06,0.35116829374135083,0.42191817360703304,0.6116217527465131,0.07663309693925537
2024-05-07,0.3432093130512978,0.4147615178063179,0.6231463370634743,0.33437117101386354
2024-05-08,0.3369192982789013,0.4207907237751241,0.6231351952373573,0.16747270759587848
2024-05-09,0.3308700170685019,0.4229453053637991,0.6266141323086911,0.1511241266344908
2024-05-10,0.3266523645093942,0.4125699284688758,0.607156401119058,0.1431438575385205
2024-05-13,0.3166575854515446,0.40549339078445235,0.58526864508863,0.15298621963055917
2024-05-14,0.315961637364991,0.4003342498868392,0.5704046055491356,0.15508110110915282
2024-05-15,0.3148409509997963,0.3938665135227534,0.5567212242844339,0.13796485998121677
2024-05-16,0.3224252672945922,0.39410847963091916,0.5929847245104967,0.1817417459906892
2024-05-17,0.31803357894542417,0.38761561218398927,0.5742413012245627,0.1471069656514054
2024-05-20,0.31011602797053645,0.380959192077179,0.560031503126119,0.15196655338200135
2024-05-21,0.30333086328332376,0.3722415388044756,0.5544570848437166,0.1740597003633378
2024-05-22,0.2959590314740881,0.3633924350142395,0.5311845955976353,0.1546134340889029
2024-05-23,0.2943674373305866,0.35865051754437577,0.5227848005734262,0.14822859193514606
2024-05-24,0.28859436917416004,0.35864100970302043,0.5207185285824573,0.1387522023915867
2024-05-28,0.28975949431410863,0.35407804027693085,0.5046378882552373,0.1277275687238736
2024-05-29,0.29171796927372157,0.35113824666103227,0.4836564049353001,0.12665760957533012
2024-05-30,0.3120217103712625,0.3729818318287875,0.49005844618491345,0.12884523365810976
2024-05-31,0.31275594843055066,0.3674797105935492,0.5091971124405815,0.11344932014944868
2024-06-03,0.30620247260461814,0.35848084138779174,0.507853880707556,0.13529057415463755
2024-06-04,0.31495344394452757,0.3578852205665357,0.5327686177252408,0.1128325324909053
2024-06-05,0.30966376847004334,0.35299785104869985,0.5574237257895314,0.11244306315210517
2024-06-06,0.3049980059713847,0.3496352556116917,0.585673726956841,0.1298536900600038
2024-06-07,0.3025231526026372,0.3433377132119614,0.5692063158524704,0.11195703057063727
2024-06-10,0.3260580356252003,0.3595797858759094,0.5662418404556596,0.10627599526236366
2024-06-11,0.3396636453271592,0.35177618425842333,0.5535315829833444,0.10012625184758155
2024-06-12,0.33608782501178347,0.34605625520094874,0.5430443081470644,0.11728115601394384
2024-06-13,0.37427302915796384,0.35472624690792287,0.578103451684944,0.09869315391159617
2024-06-14,0.39994986111938624,0.37977462637378195,0.5862876318805736,0.09882996601202979
2024-06-17,0.4111652714665411,0.40326247161657935,0.5787092503602407,0.10071862218007877
2024-06-18,0.4073831786170559,0.3938523022756625,0.571877771428949,0.09029973990933736
