,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2023-03-13,0.542872510297355,0.744645791735329,0.6096681793391875,0.5173983685912564,0.6694067755575618
2023-03-14,0.5843151846155707,0.7068661849679552,0.7214078739507879,0.6142796052071159,0.7629244468042603
2023-03-15,0.5681027727753574,0.7011228298935335,0.7685852728887712,0.4951362252008058,0.7090761789433868
2023-03-16,0.6676286084853743,0.7400245686861405,0.7788248691109345,0.48692244957384806,0.7717077879658784
2023-03-17,0.6723892989560277,0.7251821757290571,0.7240137975933586,0.44064111531413375,0.8372156185884345
2023-03-20,0.6939765882202884,0.7260303526461008,0.7492674387244278,0.3738504545496058,0.8004795200317433
2023-03-21,0.7097588329814772,0.7300978587390942,0.7630094021780481,0.3653778683916583,0.7383458055052455
2023-03-22,0.7654153115869047,0.7138365767286824,0.7253704803865453,0.37043874339696087,0.7052091512037245
2023-03-23,0.7381480215534947,0.7120482471753304,0.6839822191431683,0.346735133738,0.7446941324978514
2023-03-24,0.7318149886415821,0.7607527179122311,0.7575229378888501,0.5406321496413582,0.7309739637701
2023-03-27,0.7467979600773786,0.6455019022404235,0.7737443248802003,0.5714281401224272,0.6388928360375709
2023-03-28,0.8258292064907968,0.6601982391964824,0.7330197128274837,0.5176032204593801,0.581400949109139
2023-03-29,0.7076501118522951,0.6713524468371649,0.7510439242036213,0.45801024988771716,0.5864176097414482
2023-03-30,0.7199555511641633,0.6232574571121365,0.8579721812578419,0.3978655183889048,0.5049180266459947
2023-03-31,0.7421000518003092,0.5856591122414994,0.8382096869140058,0.39349325048242634,0.4927676816993307
2023-04-03,0.7213074636847124,0.5928033977593815,0.6884377119952068,0.3841598641351525,0.48906472591587646
2023-04-04,0.6636796723950582,0.5272009186058851,0.6423935935067764,0.3480551811019727,0.48233596966164977
2023-04-05,0.7877213931039543,0.5480714534039594,0.6453425646659037,0.34146803605418186,0.5303970499993081
2023-04-06,0.6399294901176925,0.5677769507500022,0.6652421618712341,0.3016306211570941,0.5257476835632731
2023-04-07,0.5343142963495717,0.49144057116321593,0.5914139694451124,0.28268410172896785,0.4415135639105554
2023-04-10,0.5558775078113701,0.511394265096678,0.5732470627940932,0.3460685917282128,0.43687457208978614
2023-04-11,0.5287006060381548,0.5081752197660304,0.704162811750882,0.3380047269119018,0.46584233347976817
2023-04-12,0.5469243741464641,0.4884833341852084,0.7114868824279044,0.28007661080785345,0.5152074240405634
2023-04-13,0.5658101559053251,0.4667901119070837,0.5858770696721336,0.27905102866954734,0.5359791308084652
2023-04-14,0.5763824891331565,0.47349086873561547,0.6092782882981346,0.2274734198853234,0.584309877515735
2023-04-17,0.4911059397413909,0.5071186562849398,0.7042928908259076,0.22700647686682973,0.6532913463339681
2023-04-18,0.5180138672534431,0.52437645676845,0.7116882324298395,0.24042574505175315,0.6527449240434722
2023-04-19,0.5030935879342624,0.5015365610801994,0.564544892508313,0.21470277590814882,0.6229464411887872
2023-04-20,0.520959030682036,0.5443999776946591,0.5646544500408419,0.19602459354535975,0.6242958997190798
2023-04-21,0.5133433692483352,0.5231844707808789,0.6233380406600678,0.24862153209349774,0.6339245646953177
2023-04-24,0.5027856242884353,0.4787979853295969,0.6199028433433719,0.26297114824210444,0.6292835032511751
2023-04-25,0.526628570591092,0.47964398220696564,0.5600757799160354,0.23190234381425265,0.6062200184834382
2023-04-26,0.49691265439866855,0.48059602345717156,0.5484460495119333,0.30493056864395784,0.6050452199111523
2023-04-27,0.514393338521169,0.5216294042560057,0.583385135334346,0.2276513444938855,0.5688762667567704
2023-04-28,0.5077521683588783,0.5058569676940782,0.5736888661353333,0.1858623043894282,0.510016185248428
2023-05-01,0.531429118604989,0.5197142210359443,0.6335291323556491,0.17712863789223288,0.4794170086795442
2023-05-02,0.5282446729755989,0.5719411413024846,0.7116439067534561,0.13533891544701415,0.4811682520037572
2023-05-03,0.5253988945438159,0.542091051170507,0.6929472042046596,0.13696773052652203,0.4976428424717739
2023-05-04,0.4900259795082209,0.5315611220772034,0.6888146452255907,0.14069508513505816,0.5151004290424366
2023-05-05,0.4958772118513533,0.5337066318329967,0.7449345123067858,0.12944197795510753,0.5245084128327302
2023-05-08,0.47426742051672033,0.49286417910142666,0.7829018238281826,0.1250966412477407,0.5163099650222103
2023-05-09,0.46204432285241426,0.5236238666143844,0.7061012341856463,0.11677323446835129,0.5275773112145692
2023-05-10,0.4475835429385952,0.49385165149519544,0.6442645593349552,0.13198698039635756,0.509559521617406
2023-05-11,0.4356380342599227,0.5090077982736466,0.6716625021930532,0.179152578961513,0.5119410809386246
2023-05-12,0.4532119292426404,0.5368235931731785,0.6862797122215902,0.18396014545208336,0.4897862065133379
2023-05-15,0.4735765950545838,0.5289118552617895,0.6893785039946979,0.16577679506041282,0.48423656199345133
2023-05-16,0.47132202764548675,0.5075016597349616,0.6705112490658433,0.16287840252300573,0.4575753089012701
2023-05-17,0.46312116038849743,0.559004836119546,0.6973000787687095,0.21128545414057856,0.45294439900994393
2023-05-18,0.4259676141066933,0.491777791334169,0.7343131854619277,0.248317183236191,0.4317835190442378
2023-05-19,0.41945490590443724,0.46253814514685293,0.6830121359332023,0.3457611917792072,0.4492634397520493
2023-05-22,0.4566182326276555,0.47534066309061346,0.6670127920336322,0.3300803912304251,0.4562040675291301
2023-05-23,0.3959346745970864,0.44586261232669894,0.6660700150704925,0.31760205910922984,0.45676514287855513
2023-05-24,0.4241311766055639,0.4744752852001578,0.6248076978816448,0.29244339828671195,0.4529544753381124
2023-05-25,0.4159459929913601,0.4415093158103944,0.5536668139971925,0.2389593724029336,0.4758974417701323
2023-05-26,0.39822818182873654,0.4452359761977332,0.5379112734571327,0.2583623654193581,0.46209839018099186
2023-05-30,0.384291823062808,0.45167226116237946,0.5522203077465139,0.23779312851668516,0.4410011591807981
2023-05-31,0.41094332777389925,0.47267976904980047,0.5524804402279545,0.23108366395369492,0.4438052248265947
2023-06-01,0.4006925618041463,0.43236240879995563,0.5325521030342734,0.29942501607184707,0.5003522317624316
2023-06-02,0.44377138486285006,0.47114449015679244,0.5702422289354812,0.2655358240182571,0.537424523403496
2023-06-05,0.41875788159848726,0.5180920380237554,0.5869109084162291,0.2513156595018425,0.4826203553866552
2023-06-06,0.39952062851129694,0.47925291252218377,0.5711484673415436,0.2809659502308916,0.4729270534234155
2023-06-07,0.42947790351968285,0.5366290055081808,0.540662392161149,0.25914194523951456,0.48666778915111436
2023-06-08,0.4502046776776801,0.5047858816623219,0.5272894243404445,0.24558758394576236,0.4711849662051834
2023-06-09,0.4569432488571144,0.4889331462192647,0.5784522179147149,0.25890591650930067,0.49026761098876553
2023-06-12,0.43048792625761995,0.519154147115993,0.5592891787866187,0.25344640660063983,0.5326506177871223
2023-06-13,0.4236167888180755,0.5142140743192821,0.4836493104922648,0.26755538241637294,0.5529458052431449
2023-06-14,0.47499063053809143,0.5970490664412215,0.4848638056413247,0.26557745943130645,0.5952208304179385
2023-06-15,0.4609626815296506,0.5896027027318148,0.5272402736445553,0.2487096788891799,0.5669727160606216
2023-06-16,0.46472701783304843,0.5852721794643297,0.5804110359606527,0.27251004967494147,0.5883896302054243
2023-06-20,0.4489912933523578,0.6212960340744098,0.602058445580453,0.25055266294949324,0.5571987621122076
2023-06-21,0.4621892618441933,0.6243900030948224,0.5733554521529217,0.4394921653256363,0.5900148689579042
2023-06-22,0.5223740926224479,0.5700172284168448,0.5694078185773817,0.36135505499878867,0.6139888803984725
2023-06-23,0.507106526004194,0.5308791985824844,0.574619471054186,0.28826481104983587,0.5954774161219591
2023-06-26,0.4342421657903258,0.5447015771161696,0.58349559465107,0.2500400749908018,0.5447666013598406
2023-06-27,0.4262925851220674,0.5494651922335463,0.5614477035943048,0.44487887867384146,0.550811735688238
2023-06-28,0.45646464670511705,0.529032579562512,0.5356499051409309,0.37291370854641037,0.5278595254718311
2023-06-29,0.4687803454136646,0.5375310431578634,0.5368123039706107,0.36284364099623556,0.49434576638963607
2023-06-30,0.47950519079681236,0.5618346855970109,0.5185344156233979,0.31767331629531464,0.4451470123018532
2023-07-03,0.4340448393005944,0.5486325049500015,0.5100439164762441,0.23830499225945745,0.44089490691152816
2023-07-05,0.4401395498483741,0.5466429376730486,0.49190763576506147,0.24760378921196857,0.4473156910751911
2023-07-06,0.4520867157508758,0.47689333978372844,0.49958194974075704,0.26075030473958455,0.41265828153301826
2023-07-07,0.4631412815694732,0.4876935541433463,0.5136372446898686,0.273467030762292,0.4061442683705813
2023-07-10,0.46511203988886785,0.5056387462547939,0.6122572597063112,0.30040136150393726,0.4498557870645213
2023-07-11,0.42310243540345355,0.48254457214419627,0.5934438495936124,0.2391395027237337,0.47943343058965227
2023-07-12,0.4257232888261165,0.4963079076291574,0.567681353319394,0.2881711293344228,0.4691301371594936
2023-07-13,0.5063911911718014,0.5425494572206037,0.741582861442194,0.4216045084996869,0.6160710592817816
2023-07-14,0.49832115682696826,0.5403684292991762,0.7538874879098422,0.35590994889175004,0.6887592369383906
2023-07-17,0.4992031292756912,0.5474722155488339,0.6758863368889727,0.3178435429929704,0.6526023724147418
2023-07-18,0.508858974365971,0.5582507358716643,0.6334691794977141,0.35083313712390396,0.6565591214257226
2023-07-19,0.5320147575707348,0.5220389407065958,0.6512030882443658,0.2804781818759754,0.6750034645166637
2023-07-20,0.5480387517120244,0.5727660389093137,0.6914977889141197,0.4462549115465153,0.666597830685209
2023-07-21,0.5042101079753357,0.5693602083745055,0.628685324208258,0.487499998965123,0.6523594850635532
2023-07-24,0.48662726808260076,0.5319383647730217,0.6529723869005735,0.39034831835557793,0.6569377882784292
2023-07-25,0.5298308961231187,0.6052004218263985,0.6872078834945966,0.3216736183275113,0.6677598940572383
2023-07-26,0.5224114601473164,0.579557367362887,0.7012439229161344,0.4570211368709957,0.635608635788715
2023-07-27,0.49344211058191995,0.5041581200004598,0.6997550316261111,0.3761669347115292,0.49947556714764746
2023-07-28,0.5238074430535221,0.5384189881098692,0.6444093583419858,0.4032129628730787,0.4661535713648053
2023-07-31,0.4785531820447406,0.5281686198800726,0.6756811608165069,0.35649476135728175,0.46644389070110454
2023-08-01,0.46103036870448927,0.5299363385853868,0.6782295740593087,0.2843812475787952,0.4547713170855642
2023-08-02,0.5572054016162611,0.502758037453623,0.5880060103876733,0.3675274847728781,0.5222266020772405
2023-08-03,0.4477326012351245,0.49944893522213746,0.5641561953692292,0.3406722678511805,0.5288883058262469
2023-08-04,0.40874591364241153,0.5020691630796288,0.556946254807856,0.37063597804853193,0.45986044168131657
2023-08-07,0.425261000010156,0.5582178253983098,0.5910855225379144,0.350480402190974,0.4846175014210414
2023-08-08,0.42428314285262697,0.45603143669828944,0.6136830967225873,0.29808796083628253,0.4927977629889467
2023-08-09,0.4517288596137008,0.42807397775956874,0.597223021207051,0.34732205623171486,0.5003419215795313
2023-08-10,0.46029224485550985,0.4526126995330434,0.560744407754916,0.3536415996228484,0.470210038585277
2023-08-11,0.446313477691503,0.42913191423170094,0.5369738720955697,0.30732346196045535,0.45903061749557683
2023-08-14,0.45970813677621597,0.44678171113594917,0.546619629908364,0.3238819899942719,0.4827917266073971
2023-08-15,0.45675239876672236,0.4258466402967273,0.536620081744435,0.33166351017045576,0.4646416653297926
2023-08-16,0.43451623680108936,0.3987488382156729,0.5200239170080683,0.325680463296487,0.41450177226840557
2023-08-17,0.4949386083506557,0.43252682536845427,0.5320956298322757,0.348735163825807,0.41654540793007416
2023-08-18,0.4355528351126985,0.4239786067194818,0.5439626366110056,0.3199509728409193,0.4028130018098681
2023-08-21,0.42219833513639804,0.3813471021080834,0.5147307743285855,0.28116105630823035,0.39139483326744384
2023-08-22,0.41087890719577197,0.37176065630619826,0.5253960190477245,0.24386479636537045,0.3901947107699378
2023-08-23,0.41478614603714814,0.3675740889559885,0.5210333635049385,0.25399017662697737,0.3908855773393171
2023-08-24,0.40355274459629986,0.3552508242470632,0.5405361796244915,0.25821067887182986,0.39025939169322515
2023-08-25,0.43827905805725725,0.37515311024151216,0.5850170947046643,0.2379501777820819,0.3913910656715683
2023-08-28,0.37097087650586014,0.4002463473565963,0.577764509137329,0.2062910646986092,0.40074863366987584
2023-08-29,0.37399682763069025,0.39419721012828957,0.5380944897266327,0.19846278468463716,0.40273868723223055
2023-08-30,0.36387826970244047,0.41054697802055923,0.5231462493383437,0.20835381339732453,0.4160758969557927
2023-08-31,0.39186002683047994,0.44564967660318044,0.5204457512474341,0.19430488899784173,0.4269630357101647
2023-09-01,0.4202911046646255,0.4657362605045254,0.5054627974658279,0.25526719339905185,0.4574038230045572
2023-09-05,0.4056409316955717,0.453968313412289,0.4881750165456522,0.19692936657944984,0.47051490405665547
2023-09-06,0.4167081472194469,0.49617105214032264,0.5578775094103887,0.3311746712229498,0.45446209331083265
2023-09-07,0.44423359115824174,0.4954962649229384,0.5733354695938945,0.29412124046660487,0.4865991496568237
2023-09-08,0.4545472411770313,0.5025807931439197,0.5544172695152783,0.2547158328785501,0.4811196649915695
2023-09-11,0.4443900493396407,0.47546691750065184,0.5384576754794151,0.24635487453337584,0.45940583743396207
2023-09-12,0.44866136442025867,0.49949226456819207,0.5888287469291646,0.4048338165514914,0.4454387831409129
2023-09-13,0.4599631703279921,0.5201638432144958,0.6080070276560138,0.32492609710946113,0.44526257409047243
2023-09-14,0.45461798774286377,0.47571241840620965,0.518914144032782,0.31467615677539457,0.4415382740813721
2023-09-15,0.464164861423482,0.4829268645658524,0.4711488856758667,0.26243407655922596,0.4270764461791793
2023-09-18,0.45698089511350426,0.49622247796788616,0.5015778507777787,0.1975948832370733,0.3924560730141197
2023-09-19,0.429288534056882,0.49220719793322987,0.5127452504731034,0.2350339016757462,0.3865846180494398
2023-09-20,0.4472819822770541,0.46260064028207937,0.4743163772629049,0.22680835905025354,0.37478212018109536
2023-09-21,0.4631009286672746,0.4292850990220494,0.46029221787814517,0.23059727864867896,0.36946573078930167
2023-09-22,0.458394142978685,0.4360351294539423,0.49189629836254245,0.2400017836577099,0.42746542640284246
2023-09-25,0.3904739745624718,0.46871508065741746,0.5124549465748724,0.19197448704907522,0.4613746502116142
2023-09-26,0.4003796635732786,0.4158207182586262,0.46079844512714,0.226065673162424,0.45393518211396516
2023-09-27,0.39614779585250837,0.4657110727697243,0.44665811958697776,0.24113754108089555,0.4927076509946681
2023-09-28,0.39398951262715476,0.45358115567991764,0.4641639796172372,0.19853893802999414,0.4951711814759257
2023-09-29,0.41872318198863706,0.4528426368747119,0.46921153407547267,0.20166620113691053,0.5199196571926772
2023-10-02,0.41814976411635957,0.4750565180133378,0.4183684026790473,0.20964776695201076,0.5014663723606168
2023-10-03,0.45280449627084796,0.47339492034845976,0.3954803393323447,0.1811636243398761,0.517368104767715
2023-10-04,0.4701258426455349,0.5086429432067501,0.4116173811935678,0.21730095428646762,0.5495419221207204
2023-10-05,0.498701309680392,0.49561815725240316,0.4187299507180323,0.19923085872436982,0.5623451069809362
2023-10-06,0.47227373304277354,0.5127525170017149,0.3994276765452879,0.17677900844745983,0.5259684988178439
2023-10-10,0.4876349725851403,0.5288367818836607,0.4076684184025522,0.15525800016274952,0.5228308321022227
2023-10-11,0.49754915705755004,0.5500746600499067,0.42278940251530334,0.18475121485897023,0.5462644871793836
2023-10-12,0.49986890205990936,0.5044296306260561,0.4374784641101911,0.14989655508928038,0.5276448312070414
2023-10-13,0.508219525485444,0.5231789832010458,0.43506421790893274,0.1546264205200894,0.508061696925409
2023-10-16,0.5187872097667733,0.5448335678086109,0.40849061595642494,0.09163371598290676,0.5122854614030883
2023-10-17,0.5176887775851643,0.531824270372248,0.4021874415902962,0.10282043761954399,0.5214566482019739
2023-10-18,0.5058506964024874,0.5595221117983538,0.4013031955766058,0.09563300893413089,0.5035500622042194
2023-10-19,0.5153663592819182,0.5218553103079921,0.3900318079127161,0.0886104756624848,0.4837163807524874
2023-10-20,0.5294557920195563,0.5298201738522044,0.3837547308054587,0.08681276085887925,0.4638467238407045
2023-10-23,0.4716505103099837,0.4923395897078472,0.3816503081812019,0.08317970759239392,0.46511794007626106
2023-10-24,0.519740297926847,0.49918253097672904,0.3785422073232786,0.07198158332601608,0.4304766331053358
2023-10-25,0.49073581124677035,0.5028812982272315,0.3664396370318419,0.0850429633406372,0.4192408144510457
2023-10-26,0.48360859172713777,0.49671212390831715,0.3658901723917209,0.07808178520876212,0.4277049459216334
2023-10-27,0.45423029733091264,0.48197749561323805,0.3738573128354528,0.06627352197838242,0.42091681607914894
2023-10-30,0.49048747265469655,0.47955127283428006,0.4025464950016196,0.0588071862432968,0.41265567196124325
2023-10-31,0.46012377503009566,0.4792883309778108,0.41260882646505953,0.0562598307057269,0.40156900726681033
2023-11-01,0.45670353204445213,0.4471334910263876,0.6085545528417262,0.05504651552869607,0.4639044284743575
2023-11-02,0.4820492390892825,0.42162773354947164,0.6242781080499948,0.04958259101540011,0.4964258251161864
2023-11-03,0.4883799817578412,0.41918221810406936,0.539422689837928,0.04823104441793879,0.459361633486491
2023-11-06,0.5211207711172748,0.5382619602367716,0.5804901492751212,0.11221382930302924,0.5181610403553771
2023-11-07,0.4924852382013261,0.5821949520232483,0.6205800608333862,0.23085032874912323,0.5345230991491574
2023-11-08,0.5191679421033077,0.5485066941732124,0.6299794654436868,0.1822146866712365,0.5198819890906183
2023-11-09,0.5348488834592905,0.6754236490412686,0.5533674741748513,0.14683912030171783,0.5267654210981584
2023-11-13,0.5262240942933228,0.5631144718470119,0.5261363372616732,0.12148058269994859,0.5182617646164552
2023-11-14,0.526446327532488,0.5411462742449368,0.5654192066551618,0.09236971651976666,0.5258787201222169
2023-11-15,0.5959499564358061,0.6544138721079061,0.5876424219790541,0.25909598064894895,0.5753226087274085
2023-11-16,0.5602933251271038,0.6934380359953316,0.5854438503830093,0.21756685652420096,0.5934465795355758
2023-11-17,0.5895687760448446,0.6770032515458815,0.576391589675354,0.1775852920195445,0.5506647171320777
2023-11-20,0.5949315372320495,0.7392306613387288,0.6239640073529602,0.24895362508460608,0.5606772374743363
2023-11-21,0.6244015434387258,0.6698374439382816,0.6866285067357565,0.3606001314708012,0.5245877970393067
2023-11-22,0.5832040502496635,0.6680223082921647,0.5660314667084374,0.38021414937394626,0.5158262272102117
2023-11-24,0.5781520983675044,0.7041001777724154,0.6195939098159702,0.3380492485928425,0.4742284865486197
2023-11-27,0.5813702863866969,0.6184559005965583,0.6219495817972426,0.26388487932779814,0.5050616679704623
2023-11-28,0.6701579558434776,0.6827693690529063,0.5813004596683379,0.20617605410333795,0.5360670523960201
2023-11-29,0.5213700703760709,0.6150427752021046,0.6520973053640589,0.21984887704867292,0.5147541160436707
2023-11-30,0.5440313668603137,0.6415541193004062,0.6305889324285164,0.23195027846133556,0.426228919305986
2023-12-01,0.5064539202327335,0.6363415853499401,0.600072254015437,0.23939538995128598,0.40922657288519626
2023-12-04,0.5444374289751691,0.6820972072618264,0.6016541495907242,0.20610369142321594,0.42500713310619637
2023-12-05,0.5278904753038028,0.5222507267890055,0.6051840040440303,0.17157855326775973,0.41979753322096275
2023-12-06,0.6300577063114372,0.5015859941657674,0.5938421069500639,0.19922823879991408,0.4256054197638389
2023-12-07,0.4438219937375967,0.5319592640958302,0.5682326449575656,0.24961494869265097,0.4253381541111928
2023-12-08,0.4307001371683239,0.5017540099939232,0.8450740873455616,0.227138961653011,0.4226094116312059
2023-12-11,0.4632205861607905,0.4944121891122817,0.8764639487873218,0.2202106937898009,0.44084320679447575
2023-12-12,0.45480804868381813,0.4992493353992188,0.7818958642335201,0.20797389194348304,0.4486359106224103
2023-12-13,0.4364960127343022,0.47914821354902304,0.791422502314398,0.191707107349362,0.42477510279216063
2023-12-14,0.42548647300608894,0.421953295317715,0.7773424027644121,0.21563382923043226,0.43890259309058355
2023-12-15,0.5869370085456513,0.574633224496482,1.1013718160167885,0.4805984323806128,0.5380779702289928
2023-12-18,0.5379837283275051,0.6367423777490745,1.0521467492265089,0.376171141848941,0.6164443534894858
2023-12-19,0.5477865398174896,0.569538718564676,0.8749982175678489,0.31753209007194805,0.5445397712859507
2023-12-20,0.5986612370692088,0.7354369272042651,0.8963116048216054,0.2854964061953857,0.6142364076402964
2023-12-21,0.6740962713305694,0.6766517446696183,0.9499499587438144,0.22105052334558972,0.6359825421942834
2023-12-22,0.616067383300975,0.6258747616160064,1.0267477091553854,0.23037042346018013,0.6052891361212738
2023-12-26,0.6159649496416084,0.6717656666440778,0.921161594878889,0.22427235755000402,0.5790899729916043
2023-12-27,0.5694221841514132,0.6341806865552726,0.8965496921372624,0.19705197009843176,0.5877592628721224
2023-12-28,0.6995762289447734,0.6847579046789651,0.9210822083770407,0.1738553399616706,0.7220825267428272
2023-12-29,0.617393038676213,0.6512701654566129,0.8320979233457272,0.268289947025955,0.749933860090844
2024-01-02,0.6026575651784289,0.6095527917701822,0.8330199444166423,0.24729845914032492,0.5812279133880677
2024-01-03,0.6038389833171369,0.7016706454302183,0.77189749625863,0.392594686290715,0.6689428937477255
2024-01-04,0.6387418288675012,0.7289043224332609,0.891866930439667,0.30444221807711597,0.6832303796469882
2024-01-05,0.6067785079080096,0.518603763001708,0.9073752077063775,0.23999660904643436,0.6212350204049987
2024-01-08,0.736977556754733,0.5710306890812413,0.6333052766041671,0.26015774068432795,0.5929603365979852
2024-01-09,0.5243334284167154,0.5354612448983607,0.6175740614946711,0.21914430086946102,0.6195756400815858
2024-01-10,0.47620987944943266,0.4919204382169492,0.6090624125658027,0.24904344306504628,0.6698622915341662
2024-01-11,0.4737454804741529,0.47144472112031593,0.6803514088894889,0.25760431901492326,0.6194375020871318
2024-01-12,0.4282649825753341,0.44259898575376183,0.6465208593099186,0.20790370918697793,0.48169938426370096
2024-01-16,0.47208498400932664,0.4685188055813737,0.5773556866018205,0.18944216867431785,0.5238284508828144
2024-01-17,0.4654396035831327,0.4777921683167927,0.7276745440273579,0.28183664351914767,0.5502033538596743
2024-01-18,0.45785709246906586,0.45435504524189746,0.7884158373030573,0.23927555958196223,0.5520692236034337
2024-01-19,0.45580642818778105,0.44776629773284515,0.7290708612850693,0.2418703065959213,0.521520221574242
2024-01-22,0.43760480731447915,0.4745831838494254,0.6745422757285517,0.17042371363823602,0.5281142642472701
2024-01-23,0.42956706533882166,0.41130952873794757,0.7213569726945369,0.13917428513626331,0.5357068519468384
2024-01-24,0.4842434679073276,0.42450267162511524,0.7318362859717138,0.20849655165050338,0.5271559176852616
2024-01-25,0.41147214404345006,0.45046745018947504,0.6647957456664146,0.21805967105448779,0.5515957959379254
2024-01-26,0.4056637632845818,0.46321104125933543,0.60647547158679,0.20596429687752854,0.5926155571708045
2024-01-29,0.42054074254385243,0.4727669463879786,0.5969820318587629,0.196795995245351,0.5836638568385651
2024-01-30,0.43579592724427746,0.46800301122810845,0.6214555140866235,0.1794999262374334,0.5898387656888122
2024-01-31,0.4514071953759933,0.4529574231267685,0.628061390795489,0.15842692384594673,0.5249767485352096
2024-02-01,0.43416434966932765,0.4524850128328607,0.6647419014989134,0.20183444730371788,0.4997291681185615
2024-02-02,0.4334289892094536,0.4655152046608195,0.6772507689290863,0.17548952092686518,0.482186131431415
2024-02-05,0.47343435735161293,0.4511643205134991,0.7652228085944645,0.1789561763971421,0.5557537608717181
2024-02-06,0.4982609669340188,0.5046115834006819,0.6971504394224083,0.1423395012488537,0.6203983835055693
2024-02-07,0.44585952921152805,0.4996875981630932,0.6086985158320125,0.1309268912147595,0.5607869529729257
2024-02-08,0.4353749071369425,0.5190402166491874,0.6146945509039383,0.1334158597774999,0.5332024756144851
2024-02-09,0.4651302599687385,0.5264853843874071,0.6614384467012644,0.12316380079050183,0.5130940177191716
2024-02-12,0.44673083320840595,0.49091197618473126,0.684302339059163,0.11111602651509042,0.49261878386081487
2024-02-13,0.4570083647591794,0.457525697494659,0.5942294774608747,0.1015483561383107,0.47327785226858565
2024-02-14,0.441085484681983,0.43712276351405904,0.5906839371596816,0.1071487923931644,0.5583591151701226
2024-02-15,0.43781455414188997,0.4505302810184839,0.6231030973041607,0.1005005796038095,0.6152317223518518
2024-02-16,0.3909479150964279,0.44940893739136367,0.6109904067243542,0.10405998692315344,0.5541709214538416
2024-02-20,0.39691387118397226,0.4339024869282131,0.6049086676767492,0.09406057057895832,0.523944604041879
2024-02-21,0.37684719037335723,0.4420654644716498,0.6124604924839988,0.08789622172588289,0.5009156890143346
2024-02-22,0.36087553516277465,0.45764902341074015,0.6230485146911012,0.09328205122730561,0.49747662416478144
2024-02-23,0.35691197697535254,0.4167601410265761,0.5932622433913969,0.09584677465551125,0.4631347969759963
2024-02-26,0.38894515393339335,0.39355284205139823,0.44134255570846603,0.09263292456307283,0.48676339348662123
2024-02-27,0.3615991464503031,0.3708641252874149,0.45402990886111644,0.07919045547837229,0.5079129672444628
2024-02-28,0.3113871682260184,0.3612319784592845,0.4610283914610536,0.07143438364729185,0.4805164634412772
2024-02-29,0.3148789881352599,0.3640828555425593,0.45325561516376295,0.06419220009651362,0.3847716653241741
2024-03-01,0.3104513937585651,0.362853050795666,0.4309891916698091,0.05969962993052065,0.39572433459474937
2024-03-04,0.33000596045923897,0.37508605866532574,0.45430975243343613,0.06296795245110973,0.38896343548123347
2024-03-05,0.3177384935055015,0.37733084428500363,0.4405679428006415,0.06550393648721087,0.3743895822318186
2024-03-06,0.3396333122521774,0.37386958220661576,0.3859392116117907,0.05846179398623674,0.38551995164341063
2024-03-07,0.32076986369318067,0.375233999795301,0.43347617792760557,0.0512325978796112,0.38879448329720034
2024-03-08,0.33059258076705667,0.39206624662625966,0.48974393424603496,0.0518524979397206,0.3955326671179521
2024-03-11,0.3153000081646812,0.3811472985057482,0.5001374210236318,0.06656072045054329,0.3904784623951701
2024-03-12,0.33441207079808943,0.39541734936761724,0.4719501979509252,0.05946899161922424,0.3962070667849421
2024-03-13,0.32452581461433816,0.39623564330935007,0.48859643492583416,0.05010965511186537,0.4069964951210615
2024-03-14,0.320980011862183,0.390421357616961,0.5039751795906812,0.0647607637843815,0.39680783142452414
2024-03-15,0.33779679315150996,0.4015203843407619,0.49369133226162787,0.06732372926350175,0.39843627732004866
2024-03-18,0.326131946269907,0.3969028633927699,0.5014676733042139,0.0601016913438358,0.41224830300411874
2024-03-19,0.335253571008132,0.3900219164201221,0.49326873097671203,0.05829876017015569,0.40186866726364084
2024-03-20,0.34102804996916336,0.3962152762526401,0.5688983192071185,0.049868723048966807,0.4224155395416691
2024-03-21,0.34837983266866485,0.38951509779477256,0.5863275513031965,0.0438062665233455,0.4177039090032485
2024-03-22,0.3258199101332008,0.3806715875825608,0.5505908401559866,0.04561889049761021,0.4638311547466442
2024-03-25,0.3388121432606614,0.40286897605163957,0.5476228355564947,0.2059145010108878,0.4822875638339672
2024-03-26,0.32601097715046906,0.40526159001596146,0.5613876649092917,0.1919326837217683,0.4522514693707708
2024-03-27,0.3540809965603835,0.40974954596964536,0.5550462627898755,0.1542853800876455,0.49716606961705273
2024-03-28,0.3186328804718067,0.40332110924434944,0.49348104340292476,0.14290195442490536,0.49938274749805406
2024-03-29,0.3158130802278537,0.38314034256802576,0.4467097574106648,0.10225029272748097,0.48151794491439137
2024-04-01,0.31420273125554876,0.3775935052616009,0.4510694650292665,0.1066500680482995,0.48030440594051127
2024-04-02,0.33228351434013176,0.4059831946866397,0.4531810504698073,0.13156983474384623,0.4901265241162462
2024-04-03,0.3312063080725509,0.4164685171376728,0.46396160020309357,0.11314324443469387,0.517078168209435
2024-04-04,0.36882262264116317,0.41456611216242706,0.45059050177997045,0.09921825360914568,0.4859883770793422
2024-04-05,0.3400010294556966,0.45038876951569706,0.4473065653211704,0.08390669875275841,0.4394602982356172
2024-04-08,0.3502380450697245,0.42535043899043445,0.45206300438583796,0.08910690598821668,0.44810909886151123
