,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2021-12-27,0.44846449216272294,0.4688918035713607,0.3936439993178717,0.07488696249247155
2021-12-28,0.4293390457943973,0.4545080295085171,0.40631425720112946,0.06821534132363989
2021-12-29,0.44042662283937933,0.4607967983352193,0.3940666066127687,0.07991449868028694
2021-12-30,0.430023233154319,0.46867990458919917,0.3999044614003915,0.0663786418962695
2022-01-03,0.34648771166181735,0.45835229455411886,0.3896048197956246,0.07667860191575235
2022-01-04,0.32776595154049204,0.4480985482996272,0.3791449858327019,0.1435371931045386
2022-01-05,0.32977115957974645,0.45351932406972456,0.42798162872176126,0.16512928451936534
2022-01-06,0.3241207607562771,0.4574361069122449,0.42471770028798084,0.17325453036394664
2022-01-07,0.3504381932672438,0.44851304133821585,0.4069448982644362,0.16597727926640332
2022-01-10,0.36547430622619664,0.4621161768584985,0.42158928712201005,0.13432158577210732
2022-01-11,0.37100299119450625,0.4293266168687176,0.42737538407752157,0.14378525536388054
2022-01-12,0.3624970931620604,0.4234040354622477,0.4475776176873309,0.13773243590388778
2022-01-13,0.3424424821770729,0.44119031289766764,0.44667607484372823,0.16362955365355392
2022-01-14,0.3379751850103421,0.4343363246795355,0.4559684237953723,0.14155564987779062
2022-01-18,0.3421970352870358,0.4137718070460699,0.4560181800907046,0.18907241292526783
2022-01-19,0.3662750957319427,0.4339282656041604,0.47138889520553956,0.0902581924974916
2022-01-20,0.3709529201423545,0.42914502994680104,0.4673355867301613,0.10777245096424737
2022-01-21,0.3787040401028013,0.4240281029845497,0.4675351420356177,0.10332621788739103
2022-01-24,0.3891613493322776,0.45104642557587754,0.48630479694458,0.15524180035432605
2022-01-25,0.3781575427401148,0.48049462082055305,0.47040213281161086,0.1122333614708946
2022-01-26,0.37392214210374763,0.48022433010527305,0.466248347276255,0.12016214174724726
2022-01-27,0.3648908328140193,0.46194149443284316,0.44530528121809737,0.12134017243112123
2022-01-28,0.3725514804741022,0.5178856247038041,0.5001436083740731,0.3520697659997632
2022-01-31,0.3950751350067469,0.5274184508651738,0.5131592999814178,0.34268763288145376
2022-02-01,0.40656531284845143,0.48737480475028283,0.4893033317303113,0.3687194762961032
2022-02-02,0.4530668509950278,0.5320343828869654,0.5068894521308569,0.11890039340018678
2022-02-03,0.47768269689502946,0.5302227283777934,0.5081658267399571,0.0915411903495169
2022-02-04,0.47979348050224446,0.4959442265207393,0.5205020274376174,0.08693375320854181
2022-02-07,0.47811067701315674,0.5160824210960411,0.48621335428561924,0.31953786515061566
2022-02-08,0.49920081598177046,0.5034640782739542,0.46692403853121467,0.08227546803178704
2022-02-09,0.5035581414593739,0.48475115879326164,0.4762875235462922,0.07069730538583074
2022-02-10,0.5291769452066366,0.48853101425326106,0.45969374295626303,0.07307869936163214
2022-02-11,0.4923548582483795,0.4975087326665377,0.45499051093974124,0.10902215364960105
2022-02-14,0.5212795540161492,0.4966281532192407,0.46414681176432765,0.10330492021900572
2022-02-15,0.5078670376472519,0.4727316290315019,0.47107888898729444,0.10798616026686887
2022-02-16,0.5087494955997506,0.48345979011213985,0.4827083666301873,0.14808875618243814
2022-02-17,0.5709403972776369,0.477656229190816,0.45294128583495397,0.15758725819709235
2022-02-18,0.5074926704090257,0.4415380654965271,0.4140984554427343,0.1657144930626149
2022-02-22,0.5325426538702329,0.4459440327502656,0.41472066776960087,0.1504713314358708
2022-02-23,0.4965472272498733,0.4357735353626748,0.41199463053418284,0.11741437623224107
2022-02-24,0.4854207438174319,0.4344010660790091,0.4055560121341257,0.15696854371657928
2022-02-25,0.5841967104925372,0.5137118755559943,0.3997812944327431,0.18858462291482025
2022-02-28,0.5458179163173548,0.5410028574673951,0.3946035668201311,0.16458567317868647
2022-03-01,0.5889807888423697,0.48138348589661667,0.40356580960253663,0.15264244395505053
2022-03-02,0.6509607869760454,0.5717825324295365,0.4054678037365466,0.1548135415814926
2022-03-03,0.6147817693955245,0.5784523625946285,0.41884481690089315,0.13805440525093238
2022-03-04,0.6586265051552084,0.5297374245703884,0.41930672344004155,0.131148272334895
2022-03-07,0.6720353964300619,0.5811686411738759,0.45942547680878437,0.1273724718791556
2022-03-08,0.6675722669063368,0.5891419364396714,0.5027334657003064,0.08559251706408945
2022-03-09,0.6474325116009025,0.5531281025546566,0.47712060906140047,0.10547768637270173
2022-03-10,0.6566735238857626,0.5697470961438523,0.48753882254688263,0.06476495825345008
2022-03-11,0.6535119187253271,0.5694692631295994,0.4698018077944771,0.09587689592668891
2022-03-14,0.708299569418538,0.5692397161911298,0.5249044563252234,0.1500371724620661
2022-03-15,0.7574863359456554,0.5745865444250174,0.5567569128001199,0.2643410654816617
2022-03-16,0.7500335990661102,0.5683336925817689,0.5233478088211583,0.2796074716605026
2022-03-17,0.8034632179023252,0.564469525395109,0.5287172325812678,0.29068814242442664
2022-03-18,0.7148182247007155,0.48535040255271167,0.524056876032477,0.19116301789074513
2022-03-21,0.6605089679261819,0.47283845156745286,0.5481197810851423,0.20102050727272588
2022-03-22,0.6947383674798074,0.47257800375763354,0.5463351101549855,0.1935205325726292
2022-03-23,0.6651473076816283,0.4678093007285417,0.6105597205807308,0.25008403983128696
2022-03-24,0.7052010371385625,0.46433365422066114,0.6238012469745078,0.13981318393997344
2022-03-25,0.7862367369348305,0.4557420667459987,0.6150819685556187,0.16855401737698705
2022-03-28,0.69688833709549,0.4294752874305407,0.5997074585936268,0.1233744495958657
2022-03-29,0.7334343141458968,0.42975291210178757,0.6061373660106043,0.12240169996241798
2022-03-30,0.7136238946291352,0.441144960769597,0.6729952392521944,0.09249544699063533
2022-03-31,0.5932869431313584,0.41199004242240717,0.6416262526922163,0.17603203957044522
2022-04-01,0.6609722407759444,0.4254551342323389,0.6506684811914686,0.1937990164906949
2022-04-04,0.6496613321268586,0.42351609078423474,0.6449903787709069,0.24261496135042518
2022-04-05,0.6411957471855784,0.4083833871744221,0.628502666286728,0.19662908880810387
2022-04-06,0.7227555512805328,0.4129955842787486,0.6176636093509476,0.18420611565318218
2022-04-07,0.6689618014243147,0.4086074217333873,0.6283528135709131,0.09797783339232763
2022-04-08,0.6535226718358423,0.39764223342457966,0.6261116852692371,0.14911167825006344
2022-04-11,0.647558572211402,0.3962638923960567,0.6467999240476602,0.11620543842117466
2022-04-12,0.5170508285530327,0.38949592261651894,0.6543158067654654,0.16401384123069532
2022-04-13,0.4669432647698799,0.38378001802545375,0.6152523298065821,0.09247524814434109
2022-04-14,0.5040019340776257,0.38614403001957676,0.596953565268511,0.07966792176821812
2022-04-15,0.4883602141679201,0.3838525427206195,0.5821703652375542,0.10174192448917671
2022-04-18,0.4991655021276315,0.3797360831974331,0.5706792016510416,0.10125765015240566
2022-04-19,0.539234894893575,0.35629795025299704,0.5573955434096567,0.13096397675969446
2022-04-20,0.43802654383314527,0.3550357159118913,0.6329641906820701,0.2292229272560408
2022-04-21,0.4443704049881631,0.3519525025494718,0.6468767748885403,0.32922907562811216
2022-04-22,0.4288815734692827,0.3632721411092508,0.6257896968061405,0.4272691650896718
2022-04-25,0.41448969237530686,0.46589656067783564,0.6021725529147144,0.5746170766125793
2022-04-26,0.4921355726166447,0.5573485569798446,0.6113150414099282,0.7230755948720063
2022-04-27,0.4804980125376131,0.5346828779202828,0.6519082905324729,0.6896974178712881
2022-04-28,0.5339228705575098,0.5851667613543903,0.6427402789454381,0.5952116890612777
2022-04-29,0.5494426725583761,0.6360283327172587,0.807762872108491,0.5421508781876452
2022-05-02,0.5093940100917993,0.6356192588527988,0.8205534653064217,0.5339466159760118
2022-05-03,0.5293641118136444,0.649354791343627,0.7440182398298003,0.6484638891710833
2022-05-04,0.5097847369954821,0.6401794279316031,0.7455912337625499,0.4926518869745281
2022-05-05,0.5048313885620233,0.6458495820779359,0.7337796684118585,0.13706116047262334
2022-05-06,0.46271412945099183,0.6783270026984576,0.8039402792556444,0.3286147804188947
2022-05-09,0.4358551559073823,0.6714451859138958,0.7533145467107019,0.5636832907970448
2022-05-10,0.4243912512740819,0.6465740162364019,0.6953429457134284,0.6073380689848825
2022-05-11,0.46034076468280916,0.6927315908943174,0.6570840893207539,0.5218217622470248
2022-05-12,0.44404400164191055,0.679878787225253,0.6123155621431208,0.5418121517952589
2022-05-13,0.5123510885625397,0.680305493489196,0.7262027917078805,0.4887476911343494
2022-05-16,0.517038520418543,0.6402323506581586,0.7883580527247969,0.5564660153342695
2022-05-17,0.5079792484556545,0.5650390844799942,0.7614370575329154,0.5200533584588525
2022-05-18,0.5985420520972157,0.6617044177761563,0.7917596743729539,0.5895080884919678
2022-05-19,0.5669492295531514,0.6885834462331388,0.7444263144453587,0.38581019965931446
2022-05-20,0.5924931966643651,0.6150471853761373,0.6740821942225352,0.4812687493739889
2022-05-23,0.6051082952583594,0.6764891573318372,0.5933040515960196,0.5410580020894439
2022-05-24,0.6052379347999188,0.6660097334177453,0.5564594481546039,0.5186345652715315
2022-05-25,0.6501748478211421,0.6452375436750339,0.6238520883007668,0.42041723612906967
2022-05-26,0.6657926514408504,0.6597514176735843,0.6358514545023234,0.5716882835287009
2022-05-27,0.6487756968781115,0.5822286584439739,0.5879811049590987,0.4914295888126895
2022-05-31,0.6744848843528547,0.596667436911815,0.608422564997469,0.5867030792151144
2022-06-01,0.6185801294611991,0.5786802531962293,0.6964104210023965,0.5781084015082917
2022-06-02,0.5980809109689237,0.6159997083729919,0.7906331994941611,0.47751740112619545
2022-06-03,0.6727946286075902,0.663605981888313,0.7347419948307531,0.3487526402535111
2022-06-06,0.5699847657617757,0.6129210358087746,0.6358891706654356,0.3257495856236846
2022-06-07,0.6207216491114511,0.6481944297442961,0.6498893843508924,0.4202071764114182
2022-06-08,0.6401873864787597,0.6555023553546042,0.67755092668308,0.2345265329522252
2022-06-09,0.6025737445928157,0.5441330700727709,0.7270885454681095,0.3020112948348698
2022-06-10,0.6655438011890538,0.5511525036145878,0.6671096080417153,0.1972704487335793
2022-06-13,0.64940627367294,0.5888057851942193,0.6565882079248058,0.2641763796008828
2022-06-14,0.6900470278118979,0.6657904345235699,0.6736843460995167,0.38303696030004397
2022-06-15,0.7161760598901836,0.6792955930141351,0.6470029560227454,0.36950170500809637
2022-06-16,0.6587465452687866,0.7125154688429528,0.6382782866735401,0.43690626810159705
2022-06-17,0.7043060262253946,0.8615527967481326,0.8234803472165311,0.2867088431057706
2022-06-21,0.693694108773303,0.9445775134306272,1.0758435613280428,0.2912299979057547
2022-06-22,0.6708127623573542,0.8770086105456122,1.0555918844048915,0.2722538079916312
2022-06-23,0.7168573123964352,0.9478664244478943,0.9705249519870106,0.3769265841281595
2022-06-24,0.7087948530785285,0.9253673280502269,0.9833677127264808,0.2077306104265031
2022-06-27,0.7137317768525367,0.8433370977964562,1.0132927693108809,0.2275250568573245
2022-06-28,0.6591236914755101,0.8589059637617259,1.0213759960428603,0.15372590113004242
2022-06-29,0.656273419849116,0.8496297857509787,0.9215562587883568,0.17187867938552467
2022-06-30,0.6327277500078241,0.8527193879954496,0.8747983918293692,0.21316383325095895
2022-07-01,0.6549217911064357,0.8371078557009752,0.8740081250983399,0.15032193599056126
2022-07-05,0.6583775471371834,0.8443166954464633,0.8205227695293469,0.07716095566436025
2022-07-06,0.6826658697848522,0.8417405340231099,0.8310059248685528,0.16653817982087765
2022-07-07,0.6270363875900191,0.7973707890362096,0.9208991316684793,0.15548915098785718
2022-07-08,0.6361780661785414,0.767173132626173,0.966423629675777,0.212226557650281
2022-07-11,0.7173231337756417,0.7858216400645066,0.9505451958829834,0.12898890331269885
2022-07-12,0.731301430713013,0.6266029882578832,0.7892931722932905,0.18723557808151098
2022-07-13,0.7501637867153405,0.6010566447826724,0.5707791633450293,0.18679891624943476
2022-07-14,0.718897012264563,0.5580818782266739,0.5460335140584205,0.22767277961917706
2022-07-15,0.7039640362781856,0.602439418094061,0.6105665476057784,0.27136652151713303
2022-07-18,0.6695519118533442,0.6094402263493319,0.5732475132353507,0.2685810036648196
2022-07-19,0.6626914403861655,0.602388333692487,0.563399670877582,0.3010127394875541
2022-07-20,0.6684486888477544,0.6492036876373656,0.567954409038882,0.20633346730356156
2022-07-21,0.6945357737992245,0.595368880544086,0.5336111935422226,0.16888072024597248
2022-07-22,0.6169389984540632,0.6112641398356001,0.561536842022429,0.14589039857802386
2022-07-25,0.6250971416178405,0.619858277611161,0.6097206194631046,0.2800353488512503
2022-07-26,0.6408331307571982,0.5596702503300771,0.6026532837684899,0.17396839811669845
2022-07-27,0.5981285652837814,0.544049045621566,0.5744250776254671,0.1715912922316783
2022-07-28,0.5598395048320676,0.5362151725629333,0.6001990619000835,0.10982794845203439
2022-07-29,0.5645218151534943,0.5316408394541647,0.7962066076679802,0.15226815990431747
2022-08-01,0.5887995457944233,0.544244433233442,0.8689300775974695,0.14642874169529768
2022-08-02,0.613549801702938,0.498027501735492,0.8184265748360298,0.21463737861994686
2022-08-03,0.6304607434331612,0.5417529375719381,0.8396715918096742,0.19450275943408593
2022-08-04,0.6461206376883074,0.5554731098563253,0.8610419719452219,0.21090332954894675
2022-08-05,0.6373936417841963,0.5345073855988214,0.9044541226969428,0.12254786187252761
2022-08-08,0.5713345949796957,0.5478973592366183,0.8892743891241974,0.13158310117247532
2022-08-09,0.5541243394190127,0.5093781910065831,0.9043184680243004,0.1245275074773899
2022-08-10,0.5325659062639954,0.4957921440161823,0.8822978920436764,0.18326973185226947
2022-08-11,0.5745481619704509,0.5553020381723512,1.0055466892575056,0.2344619958193469
2022-08-12,0.5258133689110076,0.5782364557874301,0.9566105818939569,0.2299320576889226
2022-08-15,0.5539207184421542,0.543661743016645,0.9207731022636666,0.25136818444414344
2022-08-16,0.6188419012197359,0.6095789266727112,0.9600765597368718,0.2388301551892766
2022-08-17,0.5781956776567009,0.587941387401267,0.9636210553442534,0.2629932711132528
2022-08-18,0.5994171169909686,0.5831652941541562,1.0001036499530973,0.2707499903200511
2022-08-19,0.5591163218105752,0.596653770482685,0.8224784473920956,0.27011491802979226
2022-08-22,0.5444546311287268,0.6192974795796761,0.8470024391207532,0.24860571475495
2022-08-23,0.5695563176061532,0.6377695269917883,0.8653041201044321,0.3490264378495265
2022-08-24,0.5664327305303721,0.6122490100680882,0.850242859078346,0.40436436968333894
2022-08-25,0.5874670378805151,0.6363670947559101,0.8167568399124832,0.3446979814664369
2022-08-26,0.6242321801800286,0.6346016685900441,0.7602074259470885,0.13829577312881353
2022-08-29,0.5721684037632395,0.6040128576588291,0.7496447412096131,0.183772431535204
2022-08-30,0.585938768976614,0.6299631057107788,0.7886786216835603,0.3826523708790812
2022-08-31,0.5884051809013673,0.6214797558310396,0.7521875382337859,0.41384950689401556
2022-09-01,0.5477109157131173,0.5589056733982511,0.6308145448961416,0.3529933224669796
2022-09-02,0.5741199231206838,0.5818323240783545,0.6702932306539383,0.2103034820816154
2022-09-06,0.5574445313332668,0.5699254179102411,0.6522055263261816,0.19422266410168687
2022-09-07,0.5541315676606442,0.555756869815843,0.8430361943298614,0.39224481847433723
2022-09-08,0.6212847352836972,0.5950452361067113,0.8569984388097084,0.47170549433853215
2022-09-09,0.6211775112557887,0.592946062690591,0.7819619727533477,0.43130220600245994
2022-09-12,0.6773642905320881,0.5921327317147,0.8702215593566293,0.34435128310570773
2022-09-13,0.6866230186798336,0.5825245533858544,0.7822400025531435,0.26493992650947
2022-09-14,0.628297826576419,0.6307519308972613,0.8703982259635282,0.2714733010462823
2022-09-15,0.6358619219184586,0.6442636470197414,0.862356452016767,0.4186886557209901
2022-09-16,0.6408746020609597,0.6342811764511734,0.7966058531860835,0.4069566396042417
2022-09-19,0.6574980479326763,0.6840842611473564,0.8539387238307278,0.3863821830952333
2022-09-20,0.6909112483965282,0.6712117051285788,0.7884581975952901,0.4076928836267161
2022-09-21,0.6624231852163385,0.6413431881664097,0.7504260034933391,0.21593173864731885
2022-09-22,0.6670436626595114,0.6643499941650857,0.7851190959552317,0.3036126128192435
2022-09-23,0.6511178445823297,0.6509159589710151,0.8592409482618574,0.424728055866706
2022-09-26,0.5975074610363469,0.8838962501199065,0.8901204991825826,0.5707698968118323
2022-09-27,0.6716566067883483,1.04729524611431,0.8526195058847934,0.48708932894138884
2022-09-28,0.627760660579081,0.9403465196598709,0.7347298185399339,0.5292325851731581
2022-09-29,0.7010380208386632,1.0686783468436947,0.7030842166150011,0.4069484281889477
2022-09-30,0.736431212262891,1.1847271794117227,0.7446032327817428,0.6372369688560179
2022-10-03,0.7365008711710862,1.1015818267674526,0.6838548869522107,0.6088015209075639
2022-10-04,0.7846455361844907,1.114677584027695,0.6623877351755634,0.6597214099085735
2022-10-05,0.7665776625703395,1.1519852131375956,0.5865079339552142,0.28165258790180087
2022-10-06,0.7298272392466839,1.161388013870142,0.5300681762780403,0.26850107715213956
2022-10-07,0.7662952440026369,1.1450799333695227,0.5156883768605901,0.2191224557760393
2022-10-11,0.7493904304716206,1.1421828132599703,0.5208377414319861,0.45896737940657656
2022-10-12,0.8261992672392098,1.156082599229537,0.5506259161279984,0.3961143067114212
2022-10-13,0.8505614570525482,1.1964842204921506,0.6144139254353697,0.37649486805344273
2022-10-14,0.7671529858040044,1.245853646849972,0.5956575860975802,0.40528849875519923
2022-10-17,0.7639760282788697,1.274467004814679,0.5416314484473651,0.21607947528416346
2022-10-18,0.6898101771816543,1.1303736813936867,0.5241623336287582,0.15576368071972918
2022-10-19,0.6835780466792802,1.1482962004830342,0.46983544409542083,0.16730821517596975
2022-10-20,0.7239607355653211,1.1159355021399668,0.5050011819933493,0.39024454533305253
2022-10-21,0.7694740707788412,1.1150941760786854,0.462063648641206,0.2497318700133867
2022-10-24,0.7568879410413534,1.0711973589409902,0.7650194782508966,0.26253214869076824
2022-10-25,0.7828353997888335,1.0150080157531634,0.8773910732283421,0.2792239276284598
2022-10-26,0.7849758873847855,1.039458316629519,0.8073605268501428,0.27069049012351687
2022-10-27,0.7400925568544847,1.015405390434806,0.8572634824966341,0.6677230849393868
2022-10-28,0.6963229631841659,0.9180125611194332,0.830950657799039,0.6715015826232661
2022-10-31,0.6879996576142143,0.9169428939969525,0.9355465385285626,0.7485989742005441
2022-11-01,0.6892784732022339,0.9405900016777522,0.9176313698497272,0.5399893959317331
2022-11-02,0.7783054592764053,0.9233342695277735,0.8285448005035515,0.5307430045997523
2022-11-03,0.7511935254556019,0.9234205633978637,0.8661397594018584,0.46171031784874633
2022-11-04,0.7599605088967818,0.945195008617659,0.8330859113132217,0.620388928747884
2022-11-07,0.7860379354050478,0.975308957290063,0.8081570560696121,0.22809429426253358
2022-11-08,0.6612428787881189,0.843159642357918,0.834977892968774,0.5463365947403502
2022-11-09,0.6817815824353664,0.9683921243281901,0.8958573722376943,0.5990952717817032
2022-11-10,0.7289941133653308,1.0012126841008873,0.9533065217450625,0.5303047262018545
2022-11-14,0.7715092819198643,1.107278805088225,1.1886365685449345,0.40129257618083847
2022-11-15,0.8207836835468488,1.1674913397266464,1.10491991078956,0.9271537759643265
2022-11-16,0.8107681211051041,1.121879591176053,0.9552298252039938,0.999716161164653
2022-11-17,0.828191464848578,1.1777163478670056,1.015061327553842,1.1216137878056567
2022-11-18,0.8448688884716641,1.0859492553269858,0.9360195304281892,0.7168118015591364
2022-11-21,0.7952371754834355,1.0614469608524155,1.0447025674677828,0.5994472279804204
2022-11-22,0.7909960498579016,1.124753341702743,0.9563464616281832,0.6919706705508939
2022-11-23,0.7678219284830458,1.0911336570295436,0.9102922560950486,0.8504369529800567
2022-11-25,0.77640647752189,1.1259237106034532,0.968150106737504,0.47147454467510475
2022-11-28,0.8392605654365181,1.1299577190165984,0.9239351614165987,0.3310135224329073
2022-11-29,0.8338200153243988,0.9769347981460239,0.8686713968654024,0.5467195904975707
2022-11-30,0.8043409225828656,1.0130534832956697,0.9507870305062495,0.4216712191891068
2022-12-01,0.7636713678742089,0.9507259791331842,0.9931044075233008,0.7107066349831086
2022-12-02,0.7174998483570189,1.0267210885831815,1.2383902072813506,0.7457925061773628
2022-12-05,0.7682051255730407,1.0184620049343425,1.1791152251614843,0.7660464543799368
2022-12-06,0.8146872520915919,0.7916984239194608,0.9167603448333103,0.6881835495818757
2022-12-07,0.8140738051219653,0.9163536287371846,0.9505666911087323,0.5909214323791789
2022-12-08,0.8645331666219619,0.8403962672401993,0.8703644140277944,0.5606965854823078
2022-12-09,0.7996897155223789,0.7855179500114188,0.9896061984419426,0.5543015548084198
2022-12-12,0.740413592255519,0.848194389184591,0.8739030581734872,0.44203758274289123
2022-12-13,0.7683419044646942,0.7852913351711226,0.8638493403985992,0.29716754807501156
2022-12-14,0.707760770823592,0.7707153709326626,0.9541683192162618,0.4794485809789738
2022-12-15,0.7389798701001454,0.7535728434865453,0.879564338078588,0.27181802776783764
2022-12-16,0.6166255736870478,0.7357719186625147,0.9768915162888128,0.2882489935382348
2022-12-19,0.5620398078355217,0.7998235179857747,1.071977334552167,0.18945034496791682
2022-12-20,0.5506276303849807,0.7521365425523203,1.0500601759292834,0.1992430615769853
2022-12-21,0.5530834558064879,0.7972363979750814,1.5813579929687849,0.18139061798276956
2022-12-22,0.627805659903451,0.8087342278810425,1.5379894746077725,0.2500759079499401
2022-12-23,0.5151186743450771,0.585632544876436,1.284963901553897,0.1781311592613141
2022-12-27,0.48692700316183635,0.6126206540422455,1.3455019052012531,0.20493328100298125
2022-12-28,0.47964992857606337,0.5611046884944867,1.1802169127879487,0.2055979588723167
2022-12-29,0.4087205400751718,0.5520851968233638,1.396415848965104,0.20679933354175353
2022-12-30,0.5381148051569027,0.5452733788384074,1.2234500933506316,0.24923981692367497
2023-01-03,0.5122716320142133,0.5284165909913331,1.1700928894360643,0.49573011888401286
2023-01-04,0.5530280709443912,0.561362535969454,1.296638654644887,0.4751606127138742
2023-01-05,0.5734832909070577,0.5989699627569979,1.2156601968244982,0.5352937345365179
2023-01-06,0.4176048121029136,0.6242903426768888,1.1867042254078373,0.27318659009954527
2023-01-09,0.4978760874448021,0.7093019225480323,1.2707997070418176,0.3786830203040719
2023-01-10,0.5391918080463113,0.6613178883338819,1.2762649704860636,0.6392589168100467
2023-01-11,0.564743153152823,0.676836256446936,1.3091844853421277,0.7746168055408411
2023-01-12,0.5978965767856949,0.6957537197127766,1.168279365524075,0.6011188918599365
2023-01-13,0.6295873712430704,0.6978775281757919,0.8939329713524304,0.32778121203018445
2023-01-17,0.6138291086811819,0.6758907053790241,0.9520012412716327,0.4207134351221047
2023-01-18,0.6203199258857537,0.663582555105721,0.880568913967143,0.662843534716388
2023-01-19,0.5547613420424684,0.6845417821220189,0.8969145567223383,0.7450346007895384
2023-01-20,0.5796237388555758,0.6725745831242138,0.8741520946018178,0.49177615181082923
2023-01-23,0.5510402160468765,0.6533278886959398,0.9586174466039974,0.18488608706116597
2023-01-24,0.5556263142582211,0.6718178173865857,0.9207302223125027,0.29508325134794455
2023-01-25,0.5790080948980884,0.6746452098299561,0.8367055513412608,0.328150750558666
2023-01-26,0.5439785311464913,0.6559701260543851,0.8607437580088129,0.41370736598111507
2023-01-27,0.5460912622562683,0.6409674850301155,0.8132894379876335,0.08649972473183516
2023-01-30,0.5362143098156021,0.5647990266319631,0.7644485239808825,0.11528195161944069
2023-01-31,0.5553944884102534,0.49434468548973587,0.7433719549805152,0.2981649396999376
2023-02-01,0.5365028419152376,0.43071731649255657,0.7816224379908677,0.2904777158949491
2023-02-02,0.5499082153806887,0.41990284433840247,0.83674063664742,0.32335500589458877
2023-02-03,0.5848652315982721,0.42974562412013617,0.8043804988722237,0.18183055132486264
2023-02-06,0.5796376222838142,0.528897270628837,0.7945453426505236,0.3401460355983604
2023-02-07,0.5775713843606264,0.5669641621889652,0.8113965314351018,0.3879089454385852
2023-02-08,0.5708349254252423,0.495862908718998,0.8086776876239278,0.4656867037195369
2023-02-09,0.5529000972289335,0.5588674826527297,0.8359702155312004,0.25151010433502324
2023-02-10,0.5497642293063522,0.5714470149876374,0.7871071567270297,0.1477893824380654
2023-02-13,0.46770935158520355,0.5440191697959772,0.8103235188602657,0.2571970919721695
2023-02-14,0.45775382428606737,0.6013901012910179,0.7845992874351294,0.37585764435172503
2023-02-15,0.4583737869577057,0.5727727386012675,0.7472339039333957,0.32711687313505233
2023-02-16,0.43740396544592697,0.6032295645402538,0.7573482190679058,0.24178800986360502
2023-02-17,0.44961060531645314,0.6230106111542911,0.732039128813404,0.22236992469360234
2023-02-21,0.4411048026550843,0.5694608182562496,0.7043813683159919,0.24760930436615614
2023-02-22,0.42952712955605454,0.6410180728818111,0.756480505064,0.23734970599010768
2023-02-23,0.4432607002405209,0.6502347448788048,0.7753431123984775,0.20959874118265573
2023-02-24,0.4111469852234321,0.6116148385557009,0.8001630337177117,0.2242173110592481
2023-02-27,0.4458998758765848,0.6495758544008704,0.8049577007577009,0.4423591152616177
2023-02-28,0.4362179227770826,0.5740282119433319,0.6569348937164297,0.39051082389840025
2023-03-01,0.41245290115092664,0.5638222454998973,0.5645387500795063,0.39625402930394943
2023-03-02,0.43453506014073423,0.5809145319067156,0.5345761261090933,0.5000059653769175
2023-03-03,0.43721098630748995,0.5844876579519028,0.5554109273987716,0.5434256963199782
2023-03-06,0.4898853545291729,0.5907019543710372,0.6146123328393284,0.5744907298063598
2023-03-07,0.5146335230035795,0.5627565758505426,0.5642978637846011,0.43019761662860967
2023-03-08,0.530277465058715,0.6447431868143825,0.5517915871687141,0.3096735049208237
2023-03-09,0.5499462875909926,0.6737114274210131,0.5561593542356145,0.32204857275675924
2023-03-10,0.5212017710226249,0.5911381670276622,0.5295685915356356,0.5343295949925652
2023-03-13,0.5345859941517694,0.6993477104526661,0.5863483796824607,0.4454666670941436
2023-03-14,0.5428694432137322,0.7133559552693138,0.683572725015092,0.6358193782242652
2023-03-15,0.5468368867938675,0.6583650111914502,0.7265873804180197,0.6648266060594896
2023-03-16,0.5814078207620357,0.7153391031079456,0.7555121682773195,0.6512519925584869
2023-03-17,0.5713089127641295,0.7220792797139661,0.7420739953375556,0.2923543608378954
2023-03-20,0.593764790740492,0.6898581150996147,0.7135232316607573,0.31231413002844943
2023-03-21,0.6557310101762293,0.7056711857486722,0.7459593154177299,0.3961386751084653
2023-03-22,0.6716278678685905,0.7126106545804474,0.7087108021941328,0.4914728523073653
2023-03-23,0.6872083054409465,0.6878388746264097,0.716442687198602,0.14443968292711667
2023-03-24,0.6451034223584075,0.7075676282506325,0.7433454881098509,0.4955200412638847
2023-03-27,0.6710692349117963,0.7163924282048406,0.7356199381782849,0.47920878135655787
2023-03-28,0.6775016347770199,0.7018980029406106,0.719257305517613,0.5524900151593192
2023-03-29,0.6840581679166884,0.6392888334032406,0.741417726572033,0.33519581475135296
2023-03-30,0.6915524065899264,0.6436091590022238,0.8118747708518401,0.24372411935244903
2023-03-31,0.7391800705861727,0.6221645836452064,0.8418822063186886,0.15516945005375843
2023-04-03,0.7079099287023907,0.5933171748792774,0.745998837592445,0.4269154483168593
2023-04-04,0.6931578495010292,0.5502167795468063,0.6955719293772961,0.255147644313431
2023-04-05,0.7489738644790797,0.5737389430743394,0.6651791280469178,0.21023496126372812
2023-04-06,0.6620844682748138,0.5496145237666726,0.6443541114009738,0.10618424467792316
2023-04-07,0.6542826282650499,0.5080138241760597,0.6036961336753531,0.09644440163974376
2023-04-10,0.6203171184004497,0.528902677846858,0.5887679967978461,0.10741670678506265
2023-04-11,0.6073291055265462,0.5038932382142011,0.6850074507116846,0.08941982501239137
2023-04-12,0.6727343306654069,0.4900527685223039,0.6818525299160335,0.10211591371196642
2023-04-13,0.6897580090862091,0.5017848776198288,0.6282066780154194,0.1218021502754259
2023-04-14,0.6893234309479537,0.4899447413605231,0.6266498149044679,0.13189452354170778
2023-04-17,0.6841536099750457,0.49720553368729337,0.6702298827229605,0.1295458070278626
