,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2021-05-12,0.3868401334569489,0.5377844509606091,0.3882461849217083,0.22345916697566517
2021-05-13,0.4686516703747136,0.5600181405840975,0.465337576948254,0.286096293544011
2021-05-14,0.46706815384404915,0.5856711791248975,0.48089915892193613,0.2176747248113076
2021-05-17,0.45023900599496625,0.5323543898799572,0.4490697757448367,0.21204979770083957
2021-05-18,0.4465199670855744,0.5487355592134129,0.42687985679252327,0.1970341567194319
2021-05-19,0.4701004844351516,0.5581009355871028,0.44072538023945146,0.18001088852057098
2021-05-20,0.49646470146361493,0.5247353858443459,0.45915336653799294,0.17945348554687518
2021-05-21,0.4878953284655179,0.5139583680492399,0.41971398609929217,0.15917878605778407
2021-05-24,0.4426885478641695,0.48254660678110634,0.40051624971939,0.14797261160844077
2021-05-25,0.468927370754098,0.48086301589673824,0.4120389675925433,0.20884514859514802
2021-05-26,0.4344547744582461,0.4993388768063263,0.42569483870135283,0.18150146756568727
2021-05-27,0.4536407850716543,0.46625524191988205,0.42062523974516447,0.22151651255465754
2021-05-28,0.4674390376641641,0.3829726027868873,0.4328333505987186,0.22007805043498269
2021-06-01,0.3857386999027224,0.3940471846689615,0.45287582778571495,0.21465208534404095
2021-06-02,0.3733815888729843,0.37430323808944843,0.4381834699305459,0.21220555269445301
2021-06-03,0.4156065147788981,0.3713850400246045,0.3848633345547424,0.1934232067155274
2021-06-04,0.3737165424459932,0.37367742682101956,0.42620192769042775,0.24732788647053572
2021-06-07,0.39794821595135416,0.39769231199579264,0.4903506484133264,0.2309449674368066
2021-06-08,0.35836801003632157,0.38591911973249543,0.468027155302824,0.20904649903783443
2021-06-09,0.3839427172507646,0.3954380385592594,0.43321484106309355,0.1728543894199944
2021-06-10,0.3829208966554853,0.4056793825882459,0.4376988137976625,0.17692136981101655
2021-06-11,0.3722891205884336,0.3857283260377907,0.4574312553686059,0.17790608394677399
2021-06-14,0.40434050142431144,0.39708022667528103,0.45564526842660197,0.15849039458363878
2021-06-15,0.37562153329300624,0.39650577107245216,0.4271227772993875,0.13851050281045302
2021-06-16,0.3964475678730931,0.40426800939190904,0.4285712063183463,0.13516087856719713
2021-06-17,0.3866726081058631,0.41140101851545086,0.43784333584467783,0.14306172657018412
2021-06-18,0.5302672467255509,0.4842364790775974,0.430248765135117,0.4012344915961494
2021-06-21,0.48445545509933907,0.5627862344837922,0.4287679074353203,0.3375495401684604
2021-06-22,0.4961700311278613,0.5516372548862716,0.42002040599607265,0.28678105563520906
2021-06-23,0.5495345502472206,0.6183792716331222,0.4494768041808845,0.2675271117791775
2021-06-24,0.6344593501349288,0.5615269915697153,0.42610946831855245,0.1965077560187413
2021-06-25,0.550253242135232,0.5519633280327566,0.3686161896260155,0.202928836423365
2021-06-28,0.5294761130958108,0.5527055762991324,0.3607060255254913,0.24241298509441986
2021-06-29,0.49414422066324143,0.5271488538947049,0.371319159387483,0.19332126612307254
2021-06-30,0.6228867700451831,0.5742581654519564,0.3773924109663786,0.19229147561409304
2021-07-01,0.5299159123530932,0.534011054150974,0.38535657834256887,0.16583026817575305
2021-07-02,0.5423769263457071,0.5161007070402743,0.4009377226137777,0.1937562310403203
2021-07-06,0.4738321704703993,0.537585888236312,0.4033554961823004,0.22087419586079216
2021-07-07,0.5237008396669327,0.5516544603069495,0.42984303019399717,0.18071046565581028
2021-07-08,0.49158699350254936,0.4456180629026183,0.4263474074140656,0.15383711986816345
2021-07-09,0.6200771067717783,0.40863367280318974,0.46043538817332574,0.21569312558299467
2021-07-12,0.332772017128968,0.3843283637138962,0.4752570237158693,0.19803201554398137
2021-07-13,0.32966287558167034,0.4094746653013813,0.44759837545284364,0.19979942536188547
2021-07-14,0.3384342486478893,0.39854680620419836,0.4292336706538396,0.2017888311681443
2021-07-15,0.3339540896580006,0.39261850607210236,0.43977332336782843,0.16185710209561324
2021-07-16,0.3189322265560939,0.3829678546021315,0.4484769840181679,0.17381344827202397
2021-07-19,0.3204042606474886,0.3930768374082656,0.4250922397793856,0.24313632949491695
2021-07-20,0.32192711597728774,0.4161705239264935,0.452523183064876,0.17965152948329036
2021-07-21,0.3308566396640635,0.430915657620452,0.48113914636243477,0.15813858514800205
2021-07-22,0.3333407603598914,0.45833046643026476,0.46235584180322375,0.1918116292125305
2021-07-23,0.29956941283895266,0.47854888678814583,0.4455808841774723,0.15167034591132467
2021-07-26,0.30880405851855924,0.46448084554462254,0.45525003794261204,0.16261594482382197
2021-07-27,0.3209245969913622,0.48018613939133264,0.4613080027450754,0.15175889759429698
2021-07-28,0.31211946614455566,0.4917804563141605,0.47564698076652057,0.23827607170216164
2021-07-29,0.31517195934813497,0.4604867478824937,0.4425828754125638,0.24068762726044615
2021-07-30,0.33854552976925945,0.4887201801776709,0.4450836916833031,0.3314915123816634
2021-08-02,0.33509636252340513,0.4884409445070304,0.4490289577294535,0.27212396224159546
2021-08-03,0.3417111097450202,0.47203443403395834,0.46022202130279727,0.21799564979290062
2021-08-04,0.33978571065032764,0.4941288867711547,0.46146896494344813,0.19413081265946916
2021-08-05,0.34735860407228514,0.47549482776825425,0.4614091832647053,0.16419891672213677
2021-08-06,0.3451085350182933,0.4480820496023198,0.4610918272996024,0.17681595115247092
2021-08-09,0.3613561733554763,0.4409062703740262,0.4454477814227084,0.23809846155611938
2021-08-10,0.35432593927120914,0.4116869140072715,0.43491908310304395,0.1952563805204813
2021-08-11,0.3730147981380916,0.40918191414208976,0.42756605969646944,0.1821031692420955
2021-08-12,0.3688567528869282,0.4228865116269039,0.42780032326355266,0.18073650945658137
2021-08-13,0.3690859743746226,0.3899671645498197,0.4293744769116891,0.16722172255211357
2021-08-16,0.3806494999842358,0.3824855943435622,0.4560154733715863,0.18453551909656488
2021-08-17,0.366375919390182,0.3921786914075675,0.45244122264357567,0.16057549412209962
2021-08-18,0.3677195044656367,0.4012505291233379,0.435367466033598,0.15677146899015795
2021-08-19,0.41696419090279546,0.41663209894872744,0.4208645872129152,0.17001919593549775
2021-08-20,0.35479342470180963,0.4023079927429271,0.42521703543323514,0.16910196490899973
2021-08-23,0.35843921970020626,0.45369315779948377,0.419092819328479,0.17564901311101827
2021-08-24,0.3633224947285698,0.44689924860734764,0.4077262481378888,0.22625690237845578
2021-08-25,0.35907758776919413,0.4650657795535682,0.39326958655319455,0.21141399984650497
2021-08-26,0.36399911995605794,0.442619891598695,0.39590473505328866,0.17045945698803744
2021-08-27,0.3806619737595191,0.4459920942440206,0.3864642779361598,0.17102508325501548
2021-08-30,0.35097001129226646,0.45575294182218556,0.38644034191427373,0.12508358743966347
2021-08-31,0.3294254470542225,0.435221768722099,0.38429833016654313,0.12468959585139172
2021-09-01,0.32701907925343576,0.4317532021345049,0.39349169781842686,0.1336843395786714
2021-09-02,0.3282431073197169,0.4463198345272179,0.39561121382904246,0.11318881969474634
2021-09-03,0.3580734282888935,0.45718005150032137,0.36726496083695676,0.10422342412688819
2021-09-07,0.3152302974074276,0.405776312766356,0.3652526089447224,0.11037412870488804
2021-09-08,0.34289751678292,0.42725319554048324,0.383772344362392,0.1332767095496503
2021-09-09,0.3079993265890036,0.4219507397751057,0.37390374846324786,0.12912955012856486
2021-09-10,0.3111934280554173,0.4374589717112379,0.3894753265317743,0.12322742577684134
2021-09-13,0.30768758792095646,0.42899460405716844,0.3975131464905489,0.13023265687355762
2021-09-14,0.319503609500664,0.40070900473710463,0.39204634891541496,0.12174175695404783
2021-09-15,0.3137775725453259,0.42796236337969756,0.39450694822564053,0.14651791281184504
2021-09-16,0.30130284479891895,0.41179581491422873,0.39203848142936726,0.14463836731756977
2021-09-17,0.31179512215638994,0.3928792509225097,0.395820708099714,0.21772996974754827
2021-09-20,0.3189827411756952,0.4138486121771767,0.38546846803312446,0.1982116373085037
2021-09-21,0.3103477939997425,0.42584567286823566,0.40128844221340554,0.1590078399246194
2021-09-22,0.3091162093630259,0.4533882067758402,0.40850067700536286,0.14452585838700593
2021-09-23,0.32910643596032835,0.4242678787752012,0.4068738343577869,0.11430154341313839
2021-09-24,0.3014911757415687,0.45802694547203965,0.4335196897698153,0.10224020939789763
2021-09-27,0.3044866374393599,0.45098168606732153,0.44940402749432495,0.12480427218750158
2021-09-28,0.30127293818256684,0.4412212930255866,0.4361635452284243,0.13161975878106055
2021-09-29,0.3059162820532559,0.5067720719000031,0.42336255977624127,0.11768746099817338
2021-09-30,0.3158798764696489,0.5635070776916146,0.4252910340167351,0.1343337432108012
2021-10-01,0.3120799949291725,0.5348066598295128,0.4422982455573262,0.2288043864875386
2021-10-04,0.31044153574054756,0.6102173365388674,0.4512657172038305,0.1981308288821237
2021-10-05,0.32949677822014267,0.5914070294072749,0.4339475983097815,0.16341212460265395
2021-10-06,0.33851358450497965,0.5486063604080753,0.4366738129664593,0.13730329442957817
2021-10-07,0.36240147382286253,0.5955091436199756,0.44389704313698325,0.10539933611283057
2021-10-08,0.3388670137121174,0.5437774572331077,0.432572521644003,0.11785739030276776
2021-10-12,0.32707373646535215,0.5673555500365697,0.4482179842899464,0.13160230435093254
2021-10-13,0.36124465581276216,0.5661818444087711,0.595447379432023,0.12311233257586239
2021-10-14,0.35866994555145004,0.5251542011467184,0.6006456324206281,0.2008580640470396
2021-10-15,0.3476879462848083,0.5405104346708837,0.511854323747138,0.1790241711061484
2021-10-18,0.3455425061912204,0.5611216582115155,0.5326230022934259,0.16628900726205306
2021-10-19,0.34600081606375205,0.4718597864741163,0.5757519561659966,0.15108956468730847
2021-10-20,0.3637050721113375,0.4601281278779293,0.5669248140828701,0.370340039806066
2021-10-21,0.36557435948903716,0.4820429691952337,0.49172660812662555,0.3038695253363398
2021-10-22,0.32269779953294225,0.41852321273229914,0.48546826516950115,0.2486262616831958
2021-10-25,0.31192447220112335,0.4463065255800592,0.5090672354569346,0.21658848537922795
2021-10-26,0.3185447798325189,0.44992868112151674,0.4963292248031154,0.15184035280968747
2021-10-27,0.3082934621588121,0.4147914211595439,0.49218458059654036,0.16475288753893894
2021-10-28,0.3248543832785712,0.4251536396470114,0.5215121392218851,0.19962457171133124
2021-10-29,0.3219122201255265,0.4207743215996774,0.5595649980840535,0.17196239554138115
2021-11-01,0.39463538947741394,0.45994089589824333,0.541612371733917,0.19981868723385546
2021-11-02,0.3817125576804005,0.47590995805537933,0.432407975535869,0.1493763963728923
2021-11-03,0.38996069081755463,0.46455152160481655,0.44412813101316756,0.153201277722074
2021-11-04,0.437798287897923,0.5033982032758187,0.4451773653748256,0.20270924568189957
2021-11-05,0.46228489911252413,0.5287731888619928,0.4278481112085615,0.1727865551869866
2021-11-08,0.43851941751459206,0.5456126936375815,0.42861785339777086,0.14016978562748525
2021-11-09,0.4311182410676313,0.524647432481946,0.4247353922072077,0.16006456925111037
2021-11-10,0.4409214581484013,0.5904518363545196,0.42949983253516577,0.1473271717758963
2021-11-12,0.5016191843944029,0.5482446975961215,0.4882197422826636,0.1702217687262261
2021-11-15,0.46925361334395793,0.5366377191934085,0.49368160826333524,0.17656471604464938
2021-11-16,0.4571843358964841,0.5439625010416173,0.45463607383691756,0.14164174572462745
2021-11-17,0.48031939087478703,0.5432859814040932,0.4730272365436177,0.16095652716870393
2021-11-18,0.5042824806629784,0.5702757269702243,0.4946772623982245,0.20754896068323125
2021-11-19,0.517189268700991,0.4950499801833692,0.48007785172882,0.12446158975075677
2021-11-22,0.5452074334954254,0.4848447919608262,0.4409018983143661,0.10944365952623769
2021-11-23,0.43884334294481253,0.5085766606457763,0.4883648577168062,0.10007997751327778
2021-11-24,0.43287255724060403,0.5179752031887676,0.5024445743399217,0.09456829147358752
2021-11-26,0.45621118054667475,0.421796043414552,0.47381327617387864,0.09454167722637534
2021-11-29,0.48548459446898906,0.4379611914301337,0.6634577355155787,0.08964623377056127
2021-11-30,0.49372032975683555,0.40867566039320746,0.6947527554461027,0.08650850083001209
2021-12-01,0.4791195697355352,0.43187486548645604,0.6284602053742913,0.2010205643472607
2021-12-02,0.5070451724112275,0.40929935124678585,0.6093950639844148,0.16020066228775715
2021-12-03,0.526809554709235,0.39363226197007983,0.610650634274318,0.16133785238682857
2021-12-06,0.5142391268816716,0.4139813364552217,0.6448652893990069,0.1400079536308538
2021-12-07,0.45562172994780914,0.4248440374866352,0.5729727451578452,0.09916415937070293
2021-12-08,0.49615412388429764,0.39501046298327974,0.5278245663477913,0.12191620770074196
2021-12-09,0.4833298895161762,0.41086785941904,0.5511079897433571,0.21100772737586795
2021-12-10,0.46059975445600965,0.40819548597723054,0.5705555183838992,0.2985515953827349
2021-12-13,0.4493028148305099,0.4098494743460944,0.5604664128972863,0.24912567808269012
2021-12-14,0.4627764404552783,0.4242088821464916,0.5325950403018228,0.19719387347219072
2021-12-15,0.4564623230032209,0.40134307135060704,0.5760693733833296,0.16032339864992198
2021-12-16,0.45954326263852924,0.421626696523685,0.5539485831266145,0.14117644307626315
2021-12-17,0.47225250316384415,0.4379579063544818,0.3936123956809365,0.14626407189393448
2021-12-20,0.384905756269695,0.45622370833143916,0.3886318488636083,0.15603739427392538
2021-12-21,0.39755663715982553,0.4408794685864371,0.3696140920514481,0.1333609108887896
2021-12-22,0.3851857461657119,0.4818877339473205,0.3961196557343654,0.12783621084239125
2021-12-23,0.3871600076414249,0.470422413905125,0.3994230840762077,0.12867596832386055
2021-12-27,0.3699226944447748,0.47377133720043707,0.3799043611433792,0.14455208716296739
2021-12-28,0.38314800907837704,0.46970632516390465,0.3829292980422999,0.15327603225443132
2021-12-29,0.37914004787063116,0.4841136594454533,0.3897833915817145,0.127624436738504
2021-12-30,0.4132396499929404,0.49177880392589524,0.3882059847831648,0.12323612364610194
2022-01-03,0.3489104771871297,0.45123192437695575,0.36943716761060635,0.11569829926234343
2022-01-04,0.33269038973332515,0.4396133670491542,0.36484979485485575,0.17721586774498355
2022-01-05,0.32113643529812164,0.46582394065571775,0.42476135323758696,0.20165717308623407
2022-01-06,0.34686155295446697,0.4890797103269613,0.4293623486559801,0.1798882961502656
2022-01-07,0.32673823175792444,0.4368699057150403,0.40015222728157507,0.2000346494241553
2022-01-10,0.3501551318237837,0.43880478548074026,0.399707912390016,0.1739613450344838
2022-01-11,0.3327701392939225,0.42648535347292726,0.4360419244695125,0.15123166499222104
2022-01-12,0.33837006611670817,0.43616533248288264,0.4443494866782459,0.10775166827575783
2022-01-13,0.3598418337987417,0.4306333695635553,0.42577134260517047,0.14672920960706876
2022-01-14,0.3734334521002446,0.41138431011176596,0.4557822741698867,0.12687223604885803
2022-01-18,0.3525827426746885,0.4239036476543952,0.4541197115370637,0.12478437106555054
2022-01-19,0.39558912796521845,0.4521646876621687,0.4671105342285413,0.1060187568699471
2022-01-20,0.3921945408954543,0.43959734618610674,0.4762868940265387,0.11959592171643987
2022-01-21,0.4014821913613266,0.44101770445345173,0.47003517568809117,0.11463857893163996
2022-01-24,0.4064023662375524,0.4683455581103434,0.4791410138280973,0.10595257999241033
2022-01-25,0.4178379786891048,0.4789842824931915,0.4652497104768108,0.12195505150510216
2022-01-26,0.4137830103585829,0.4934700683891812,0.4313311597780723,0.11443878136002442
2022-01-27,0.4052327700860583,0.48618505293656217,0.43602702364317963,0.10804171735766159
2022-01-28,0.474145348283627,0.5389909602550916,0.5193596711685915,0.3744989762867721
2022-01-31,0.4736492501357118,0.5531335403134279,0.5275215751775226,0.30482641404987315
2022-02-01,0.44964373817118436,0.5063613936538128,0.4800268145235908,0.24050423414721872
2022-02-02,0.48167596479155433,0.543928372307739,0.49466896106526104,0.20661338627016843
2022-02-03,0.5256202033388336,0.5318955233130617,0.509988520986855,0.12579995061182464
2022-02-04,0.5358063454186515,0.5209911580645128,0.5135270067597127,0.14319256108595776
2022-02-07,0.5209980140371496,0.5125077071853529,0.4749999690682412,0.18022728706584842
2022-02-08,0.5138438730179613,0.49659626767563625,0.4328993100451156,0.13023432639088414
2022-02-09,0.5690957628047969,0.5203440010087873,0.46299833642217425,0.1419114993594085
2022-02-10,0.5341701317123583,0.49851070571419276,0.46924979619579676,0.11429660527001036
2022-02-11,0.5323021792216668,0.4544959390285892,0.45789760226302567,0.15389882364397922
2022-02-14,0.5277208548932079,0.4838609079641969,0.4540814406720352,0.18857406742106145
2022-02-15,0.5628785537838514,0.49773858889749745,0.4721714068803644,0.14284517164060873
2022-02-16,0.5860638619404289,0.46685164034106014,0.46177739949323776,0.17251240727586284
2022-02-17,0.6226359962999567,0.4473273259132208,0.3967633688842333,0.16924594904533924
2022-02-18,0.5188282824078634,0.4637684306498294,0.4065042892076958,0.14924438001322288
2022-02-22,0.5298417712504873,0.444010892389052,0.40566050526534764,0.18825247667917705
2022-02-23,0.5152963476103095,0.42682923771500075,0.3926464198833541,0.16999705625215228
2022-02-24,0.5110422034904633,0.443364202743278,0.385818602255559,0.1670475423685702
2022-02-25,0.628823523129169,0.5132152051519195,0.3820821413705478,0.19308658135950385
2022-02-28,0.559209278565239,0.5724044619703427,0.3825765843601719,0.20832667420365208
2022-03-01,0.5302317551428176,0.523092406016884,0.39301991688717686,0.14345597946091473
2022-03-02,0.6083449412254959,0.6338557294584273,0.38720019784503323,0.1163085440802397
2022-03-03,0.6408086196263157,0.5739951511067023,0.4151656692071862,0.12154861345702646
2022-03-04,0.6460430303773347,0.5310516790856479,0.41081058902636064,0.12284602522701298
2022-03-07,0.7053259604608918,0.5836284248778534,0.47106212048602925,0.10281625089814941
2022-03-08,0.6862811010748868,0.5843747061605293,0.5149198803543981,0.0948026724142633
2022-03-09,0.6933192652350862,0.6078022710929366,0.4882786622220626,0.0980239124410549
2022-03-10,0.767979687717897,0.5986184072530084,0.4673927807329595,0.08878635222944287
2022-03-11,0.7467094654878065,0.5807344303520433,0.4660460213695459,0.10327493443994942
2022-03-14,0.7600365670133075,0.6009045351034326,0.5424356969080009,0.17400567581029208
2022-03-15,0.7774369571963896,0.6134626712849671,0.5743776474568206,0.2499210623288231
2022-03-16,0.8042886480657939,0.4878109765206934,0.5272199906470969,0.21117476087303672
2022-03-17,0.8688736163012898,0.49583201783326486,0.5085047375146032,0.22414833422745795
2022-03-18,0.7820639895845749,0.5082548833562179,0.5292829946735845,0.18212612046767268
2022-03-21,0.6931873440871369,0.4586320418270248,0.5689236692428472,0.1812359414922368
2022-03-22,0.7945543134405747,0.4601420430184526,0.5481462989982511,0.1727500966828466
2022-03-23,0.6824809147702267,0.4896134428580609,0.6148965311322168,0.16942236315944215
2022-03-24,0.70350417266446,0.4458393402661767,0.6337334799281135,0.15731098524852047
2022-03-25,0.7060545335558811,0.40566755153170647,0.6016217755560306,0.1451996619130843
2022-03-28,0.6166551269337882,0.4181821876460004,0.5884763905352235,0.12294618850260172
2022-03-29,0.565845675401361,0.4328688371835509,0.6470924044476531,0.13862143573041394
2022-03-30,0.7464394758658689,0.4463317229244353,0.6928459315647917,0.14779677277334777
2022-03-31,0.5215258828090551,0.4139587315121755,0.654310690883006,0.18184923939731473
2022-04-01,0.5106492862232045,0.44538676226417473,0.6098169740822269,0.1697032349138851
2022-04-04,0.5065118286291067,0.43325368112384094,0.6432084100646945,0.22880287093938176
2022-04-05,0.5392010137242712,0.42020030190497343,0.6546716732312097,0.1954192595003922
2022-04-06,0.5419043190346625,0.40555368837629796,0.6350112993138534,0.16922063054517053
2022-04-07,0.5810917894594506,0.4039409335237818,0.6254732994892614,0.15710250707963783
2022-04-08,0.49632704207672546,0.41848329965141223,0.6351949551074477,0.13753811516651243
2022-04-11,0.5320590161419703,0.39620858986496327,0.6422716111394308,0.14654792555623652
2022-04-12,0.49597104823753896,0.38054355554717695,0.6283128368009895,0.15608452657378183
2022-04-13,0.4938368859640817,0.3869396417288269,0.623386330969677,0.11635593057053667
2022-04-14,0.4670397432518365,0.4037882076048683,0.5707238558010362,0.12152259355682926
2022-04-15,0.5048064121189713,0.35618416792021096,0.5728148324709963,0.13054867439852294
2022-04-18,0.49147588433271466,0.34647839581348944,0.5508600712753956,0.12953252674488933
2022-04-19,0.5398436953233711,0.36102737847983296,0.5521849655268918,0.13532966355523984
2022-04-20,0.43778560013768825,0.3636876128655929,0.650628363093921,0.2520108431882832
2022-04-21,0.45789231617439824,0.3564714103138253,0.6626961683551159,0.2920344926678543
2022-04-22,0.4158743182183486,0.3709363708601239,0.6040173338521959,0.3450412171056886
2022-04-25,0.41191938537109385,0.47292168270776985,0.5931372758884276,0.48698907035458083
2022-04-26,0.44653689282236647,0.5941468609198095,0.6427867737235784,0.595644140880578
2022-04-27,0.43582094447972397,0.5824768675267137,0.673571911261453,0.47274517111107744
2022-04-28,0.46448128392763494,0.6572114089985939,0.6596422194815754,0.3793229580098779
2022-04-29,0.48411952473937436,0.6731643202109815,0.8329420706709488,0.5634612894158259
2022-05-02,0.48161228591272665,0.6617471923148989,0.8520051658667815,0.4612614242571913
2022-05-03,0.5266179047482896,0.6753464561000768,0.7687500565854763,0.4016058999348654
2022-05-04,0.5251106305676931,0.6588883964849476,0.736795668212374,0.3656605233825605
2022-05-05,0.5369375888786228,0.6996581305211508,0.7815905739080162,0.2772347746089445
2022-05-06,0.5070786031904245,0.7044166683416033,0.8335813141079406,0.4430211659221119
2022-05-09,0.49714890006325185,0.6969067891566987,0.7417330086643843,0.42657494233270465
2022-05-10,0.5230553033078194,0.6804133094224525,0.6080028685266293,0.610088307024656
2022-05-11,0.5070514936082999,0.7611047654231239,0.6189843261150427,0.5364721888123174
2022-05-12,0.484259685534003,0.6404700786500215,0.6353305488204865,0.4201398803547008
2022-05-13,0.5747187517958345,0.5727233644531862,0.7895790050459958,0.6156604088416824
2022-05-16,0.5685445999359983,0.6008989236285249,0.8214409095327481,0.5475524521975805
2022-05-17,0.506899730857919,0.5659633772847099,0.7897668751892499,0.46891655311888836
2022-05-18,0.6354891944614175,0.6907198613871836,0.7322099445393858,0.5732392722488073
2022-05-19,0.6021152260985093,0.6719818030726771,0.6630431093880201,0.4695696715561855
2022-05-20,0.5737264009417948,0.6153300946592252,0.6866304307652336,0.5267797769839981
2022-05-23,0.5793730145095696,0.7473433161403854,0.5898234695473618,0.534710371149658
2022-05-24,0.611650508404101,0.6919720072054638,0.5217128290011225,0.547322414751816
2022-05-25,0.7048551027484005,0.6356566439183546,0.6235751066672184,0.470045744368254
2022-05-26,0.6651951195393353,0.616229464198566,0.6760414008796218,0.48440999940319496
2022-05-27,0.6797449101111523,0.5888856205605135,0.627451929816433,0.5680715467547033
2022-05-31,0.6889552003100151,0.6469194331681594,0.599003984165315,0.5630857831767783
2022-06-01,0.6863791728326368,0.6066123796003305,0.7293155816510719,0.5095632593178923
2022-06-02,0.7131934710787111,0.6050595652671941,0.8242596446346672,0.4523387352125813
2022-06-03,0.7664512580757602,0.6667040862536486,0.6733373066871369,0.45675633310510333
2022-06-06,0.6424228121099832,0.6696685709741709,0.59740780120934,0.41888309304453125
2022-06-07,0.6134878363237118,0.6154796192477584,0.6600406402119949,0.3963633423600722
2022-06-08,0.6868233328830936,0.5763705458267525,0.7178039536270469,0.42169224293661295
2022-06-09,0.5959346333334119,0.5201670952546064,0.735602876079894,0.357041432254176
2022-06-10,0.6221824687345359,0.5365648364416568,0.6748978476714734,0.3450382263361377
2022-06-13,0.6038899106790757,0.5802938741334698,0.649066085670558,0.3920646430108443
2022-06-14,0.6628760193573402,0.7021724217431069,0.6648316908865309,0.4685836662973388
2022-06-15,0.6173949788465003,0.7328359180433894,0.6555044859779731,0.41245314665699095
2022-06-16,0.6242358743379658,0.7885175030367939,0.6447470881058376,0.42341084489227737
2022-06-17,0.6788154794299596,0.910565797604562,0.8761334499591383,0.36256991245888975
2022-06-21,0.6316244686163468,1.0267503529324642,1.1757654568397622,0.3327980878165611
2022-06-22,0.6383066790391773,0.9027329992494868,1.1139983142030438,0.3678742804280874
2022-06-23,0.6906165129025865,0.9985478321413683,0.9374144270788066,0.3517600170526041
2022-06-24,0.7481856755901889,0.9477013512296462,1.0063450864563268,0.2863972287465165
2022-06-27,0.6709760682376145,0.8701447646101925,1.0981893304450077,0.298044993369313
2022-06-28,0.6617355677596555,0.8776000340781358,1.0419385830098742,0.2551077901422373
2022-06-29,0.6525841851534003,0.8533049911278273,0.875245929782718,0.2640855510799146
2022-06-30,0.7334380253276658,0.941694256936796,0.8125215288420625,0.2609183824760238
2022-07-01,0.6912655894434494,0.8400431294563868,0.8882872922554185,0.20394911397377724
2022-07-05,0.7276065361640788,0.784084242501197,0.9027120910636665,0.19956812210231883
2022-07-06,0.6879978054370519,0.7961327342217788,0.8951653868818359,0.22363670000386177
2022-07-07,0.6733598735043239,0.8253417575699581,0.9407497574507715,0.21733771160973014
2022-07-08,0.6370539123081492,0.6461800073536319,0.9845385376085091,0.2350146202695648
2022-07-11,0.7485665008503095,0.6016380128168749,0.8132278219168877,0.21447644165761762
2022-07-12,0.6950879432100682,0.5877757391703535,0.5645210115294985,0.24038870762900066
2022-07-13,0.6697429934218477,0.6245499978436161,0.5628933473655068,0.22975895528940538
2022-07-14,0.6079310499431096,0.5709376524251828,0.5436636078063221,0.2266057514127885
2022-07-15,0.6398897535510424,0.6451509211124499,0.583768189468284,0.3123284748302973
2022-07-18,0.6864577820658626,0.6394423316629251,0.6056272650482328,0.262634144775627
2022-07-19,0.649842469780599,0.5907643888065403,0.5694274071677139,0.22515974704885283
2022-07-20,0.6356716517196529,0.6623720006719904,0.5365850516391723,0.20225487821865953
2022-07-21,0.6000510865164835,0.624317762299829,0.546712432497672,0.18353276272596245
2022-07-22,0.6337253092138214,0.6443398867483571,0.543153231138865,0.18496020482823147
2022-07-25,0.6253129004902949,0.5633794005760607,0.623645025768967,0.20201718776702632
2022-07-26,0.6788979917023057,0.5376464542985643,0.6262223348861826,0.17038268778767132
2022-07-27,0.558747350593044,0.5496953372976815,0.5730760272078583,0.1880261452164934
2022-07-28,0.5050851144866526,0.5335514095112013,0.5945851620158805,0.16031054709737594
2022-07-29,0.5125263567528499,0.5062251749789278,0.8760633790742464,0.16524881596886343
2022-08-01,0.5700712955428258,0.5185084395034835,0.9273884016057082,0.18245182675918406
2022-08-02,0.5155610127237051,0.5248090287097397,0.8461274673026388,0.2295138297237768
2022-08-03,0.5202382803273028,0.5596515940881394,0.804695020275073,0.22800666041180032
2022-08-04,0.538380573330463,0.5670381155704247,0.892726749344733,0.1992516473700598
2022-08-05,0.5497082398175084,0.5155657478349249,0.9583940738487076,0.17800007575485285
2022-08-08,0.5904392327351605,0.5118146048242179,0.9420903824989423,0.18705596173168804
2022-08-09,0.5524286750634747,0.5267432436045256,0.908683927659648,0.19098521817783987
2022-08-10,0.5230388687959574,0.5162277740625131,0.8968376169476844,0.16202108719432187
2022-08-11,0.559947491626307,0.5690673743379494,1.0451271809235692,0.2577231184343256
2022-08-12,0.5638465309856843,0.6042853640958001,1.0054161504222425,0.26870302771867105
2022-08-15,0.5749097383575406,0.5768966637618063,0.9459864172926123,0.20080415658057663
2022-08-16,0.6299933982516893,0.6739642548431025,0.9618590346437087,0.27290914827119594
2022-08-17,0.5820238441373163,0.5791703936413586,0.9938407668387501,0.25731733427398734
2022-08-18,0.579654214633305,0.5913815154656519,0.926810321777061,0.21793971018431213
2022-08-19,0.5864530662549182,0.5834168771481315,0.8223080454031159,0.19854053346589468
2022-08-22,0.5899826669380395,0.6012127541393563,0.8403246750055487,0.2753104718786002
2022-08-23,0.6471111122909322,0.6720330697039166,0.8734930045113293,0.33284724542179966
2022-08-24,0.5671351908529063,0.6337409186425714,0.8500454811561431,0.28322840616982026
2022-08-25,0.6047604002213687,0.6837478295098625,0.8169797440927775,0.24801423589165283
2022-08-26,0.587359816637319,0.6439999040237611,0.7111753737327936,0.2279717860394911
2022-08-29,0.5880212392288134,0.6412233074191956,0.758483718826556,0.24834699886801617
2022-08-30,0.543716451308686,0.5844790281705784,0.80015285726661,0.3514283539188705
